#Distance_(Ang)	0
0.025000	0
0.075000	0
0.125000	0
0.175000	0
0.225000	0
0.275000	0
0.325000	0
0.375000	0
0.425000	0
0.475000	0
0.525000	0
0.575000	0
0.625000	0
0.675000	0
0.725000	0
0.775000	0
0.825000	0
0.875000	0
0.925000	0
0.975000	0
1.025000	0
1.075000	0
1.125000	0
1.175000	0
1.225000	0
1.275000	0
1.325000	0
1.375000	0
1.425000	0
1.475000	0
1.525000	0
1.575000	0
1.625000	0
1.675000	0
1.725000	0
1.775000	0
1.825000	0
1.875000	0
1.925000	0
1.975000	0
2.025000	0
2.075000	0
2.125000	0
2.175000	0
2.225000	0
2.275000	0
2.325000	0
2.375000	0
2.425000	0
2.475000	0
2.525000	0
2.575000	0
2.625000	0
2.675000	0
2.725000	0
2.775000	0
2.825000	0
2.875000	0.0081291
2.925000	0.023562
2.975000	0.0885759
3.025000	0.151762
3.075000	0.206087
3.125000	0.394503
3.175000	0.602148
3.225000	0.870049
3.275000	1.02328
3.325000	1.33716
3.375000	1.46301
3.425000	1.62683
3.475000	1.83447
3.525000	1.83507
3.575000	1.85245
3.625000	1.82727
3.675000	1.90725
3.725000	1.89029
3.775000	1.89556
3.825000	1.8402
3.875000	1.81092
3.925000	1.8087
3.975000	1.66992
4.025000	1.6038
4.075000	1.52422
4.125000	1.42958
4.175000	1.4161
4.225000	1.37274
4.275000	1.407
4.325000	1.30042
4.375000	1.14214
4.425000	1.06157
4.475000	1.05699
4.525000	0.869673
4.575000	0.803682
4.625000	0.86284
4.675000	0.786065
4.725000	0.771523
4.775000	0.757415
4.825000	0.7418
4.875000	0.676709
4.925000	0.716599
4.975000	0.655208
5.025000	0.585462
5.075000	0.637469
5.125000	0.65835
5.175000	0.646526
5.225000	0.594009
5.275000	0.598901
5.325000	0.634313
5.375000	0.610162
5.425000	0.567762
5.475000	0.546231
5.525000	0.54226
5.575000	0.516722
5.625000	0.449528
5.675000	0.459725
5.725000	0.428493
5.775000	0.454016
5.825000	0.434372
5.875000	0.472437
5.925000	0.513626
5.975000	0.532672
6.025000	0.630615
6.075000	0.645769
6.125000	0.699154
6.175000	0.754844
6.225000	0.752594
6.275000	0.773641
6.325000	0.779375
6.375000	0.746805
6.425000	0.741196
6.475000	0.726053
6.525000	0.781257
6.575000	0.723306
6.625000	0.737436
6.675000	0.770167
6.725000	0.762224
6.775000	0.697337
6.825000	0.67225
6.875000	0.647342
6.925000	0.67446
6.975000	0.64779
7.025000	0.715306
7.075000	0.70568
7.125000	0.690957
7.175000	0.761853
7.225000	0.725599
7.275000	0.723278
7.325000	0.73431
7.375000	0.699266
7.425000	0.702069
7.475000	0.667454
7.525000	0.685116
7.575000	0.733874
7.625000	0.674198
7.675000	0.67799
7.725000	0.713533
7.775000	0.692899
7.825000	0.642004
7.875000	0.657715
7.925000	0.656576
7.975000	0.589553
