#Distance_(Ang)	0
0.025000	0
0.075000	0
0.125000	0
0.175000	0
0.225000	0
0.275000	0
0.325000	0
0.375000	0
0.425000	0
0.475000	0
0.525000	0
0.575000	0
0.625000	0
0.675000	0
0.725000	0
0.775000	0
0.825000	0
0.875000	0
0.925000	0
0.975000	0
1.025000	0
1.075000	0
1.125000	0
1.175000	0
1.225000	0
1.275000	0
1.325000	0
1.375000	0
1.425000	0
1.475000	0
1.525000	0
1.575000	0
1.625000	0
1.675000	0
1.725000	0
1.775000	0
1.825000	0
1.875000	0
1.925000	0
1.975000	0
2.025000	0
2.075000	0
2.125000	0
2.175000	0
2.225000	0
2.275000	0
2.325000	0
2.375000	0
2.425000	0
2.475000	0
2.525000	0
2.575000	0.000306
2.625000	0.001760
2.675000	0.006083
2.725000	0.017670
2.775000	0.039770
2.825000	0.079343
2.875000	0.134214
2.925000	0.195997
2.975000	0.263517
3.025000	0.357602
3.075000	0.465626
3.125000	0.549307
3.175000	0.552223
3.225000	0.76879
3.275000	0.971974
3.325000	1.26339
3.375000	1.33286
3.425000	1.39345
3.475000	1.35783
3.525000	1.72279
3.575000	1.57199
3.625000	1.50197
3.675000	1.37894
3.725000	1.15251
3.775000	1.0121
3.825000	0.81978
3.875000	0.76843
3.925000	0.696415
3.975000	0.656587
4.025000	0.69348
4.075000	0.719232
4.125000	0.681084
4.175000	0.772291
4.225000	0.700255
4.275000	0.778121
4.325000	0.771055
4.375000	0.721805
4.425000	0.736601
4.475000	0.687379
4.525000	0.687103
4.575000	0.645569
4.625000	0.596198
4.675000	0.685397
4.725000	0.661901
4.775000	0.588185
4.825000	0.665184
4.875000	0.611148
4.925000	0.575851
4.975000	0.607274
5.025000	0.713498
5.075000	0.807578
5.125000	0.780336
5.175000	0.850368
5.225000	0.950954
5.275000	0.951199
5.325000	0.94056
5.375000	0.888108
5.425000	0.96811
5.475000	0.909989
5.525000	0.969854
5.575000	0.91997
5.625000	1.02845
5.675000	0.96169
5.725000	0.991286
5.775000	1.088
5.825000	1.08134
5.875000	0.951578
5.925000	0.92117
5.975000	0.919992
6.025000	0.829505
6.075000	0.765168
6.125000	0.721702
6.175000	0.617155
6.225000	0.547207
6.275000	0.579648
6.325000	0.561665
6.375000	0.566587
6.425000	0.587227
6.475000	0.566122
6.525000	0.530138
6.575000	0.489329
6.625000	0.558072
6.675000	0.567914
6.725000	0.54048
6.775000	0.504967
6.825000	0.488904
6.875000	0.522506
6.925000	0.45378
6.975000	0.474343
7.025000	0.505558
7.075000	0.455974
7.125000	0.536326
7.175000	0.503318
7.225000	0.505102
7.275000	0.514438
7.325000	0.531019
7.375000	0.588974
7.425000	0.553529
7.475000	0.582379
7.525000	0.58092
7.575000	0.625313
7.625000	0.647604
7.675000	0.616858
7.725000	0.625858
7.775000	0.628718
7.825000	0.626494
7.875000	0.605508
7.925000	0.637375
7.975000	0.634181
