#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.011157
       2.925000     0.081124
       2.975000     0.465585
       3.025000     1.206692
       3.075000     2.272403
       3.125000     3.138627
       3.175000     3.738701
       3.225000     3.633940
       3.275000     3.254576
       3.325000     2.675827
       3.375000     2.248575
       3.425000     1.741096
       3.475000     1.323982
       3.525000     1.116772
       3.575000     0.969164
       3.625000     0.881668
       3.675000     0.830887
       3.725000     0.792641
       3.775000     0.795284
       3.825000     0.826713
       3.875000     0.837517
       3.925000     0.815685
       3.975000     0.799595
       4.025000     0.870032
       4.075000     0.911363
       4.125000     0.907659
       4.175000     0.975155
       4.225000     0.977499
       4.275000     1.049314
       4.325000     1.117048
       4.375000     1.159367
       4.425000     1.116955
       4.475000     1.220108
       4.525000     1.239518
       4.575000     1.324809
       4.625000     1.334440
       4.675000     1.399989
       4.725000     1.401605
       4.775000     1.455428
       4.825000     1.406865
       4.875000     1.469854
       4.925000     1.434358
       4.975000     1.397043
       5.025000     1.372455
       5.075000     1.401139
       5.125000     1.370052
       5.175000     1.321413
       5.225000     1.313312
       5.275000     1.273532
       5.325000     1.249728
       5.375000     1.246242
       5.425000     1.214635
       5.475000     1.212954
       5.525000     1.226080
       5.575000     1.216992
       5.625000     1.246842
       5.675000     1.264002
       5.725000     1.258014
       5.775000     1.249131
       5.825000     1.209183
       5.875000     1.235938
       5.925000     1.223739
       5.975000     1.222514
       6.025000     1.194552
       6.075000     1.215740
       6.125000     1.175272
       6.175000     1.178210
       6.225000     1.164119
       6.275000     1.192359
       6.325000     1.212164
       6.375000     1.178654
       6.425000     1.183191
       6.475000     1.195899
       6.525000     1.189155
       6.575000     1.163391
       6.625000     1.186593
       6.675000     1.146551
       6.725000     1.120657
       6.775000     1.127230
       6.825000     1.132552
       6.875000     1.084304
       6.925000     1.067084
       6.975000     1.053436
       7.025000     1.055115
       7.075000     0.988960
       7.125000     0.991860
       7.175000     0.970165
       7.225000     0.955017
       7.275000     0.927261
       7.325000     0.899810
       7.375000     0.874711
       7.425000     0.840784
       7.475000     0.814633
       7.525000     0.804872
       7.575000     0.764676
       7.625000     0.750339
       7.675000     0.709695
       7.725000     0.692242
       7.775000     0.669155
       7.825000     0.644619
       7.875000     0.622136
       7.925000     0.608515
       7.975000     0.597703
