#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.001961
       2.775000     0.060508
       2.825000     0.370986
       2.875000     1.177344
       2.925000     2.373019
       2.975000     3.677521
       3.025000     4.339848
       3.075000     4.236310
       3.125000     3.810090
       3.175000     3.128183
       3.225000     2.296938
       3.275000     1.726844
       3.325000     1.239353
       3.375000     1.003912
       3.425000     0.845308
       3.475000     0.718262
       3.525000     0.582799
       3.575000     0.570409
       3.625000     0.536684
       3.675000     0.553805
       3.725000     0.579614
       3.775000     0.635546
       3.825000     0.651882
       3.875000     0.692059
       3.925000     0.712976
       3.975000     0.761197
       4.025000     0.786444
       4.075000     0.856412
       4.125000     0.880560
       4.175000     0.954271
       4.225000     0.999251
       4.275000     1.082512
       4.325000     1.110561
       4.375000     1.113216
       4.425000     1.174712
       4.475000     1.214534
       4.525000     1.254926
       4.575000     1.303939
       4.625000     1.305623
       4.675000     1.350909
       4.725000     1.372908
       4.775000     1.440739
       4.825000     1.470661
       4.875000     1.453107
       4.925000     1.475580
       4.975000     1.452540
       5.025000     1.439925
       5.075000     1.463893
       5.125000     1.456720
       5.175000     1.413302
       5.225000     1.404872
       5.275000     1.352550
       5.325000     1.348837
       5.375000     1.366196
       5.425000     1.301713
       5.475000     1.259101
       5.525000     1.254542
       5.575000     1.230110
       5.625000     1.221991
       5.675000     1.204321
       5.725000     1.209293
       5.775000     1.167486
       5.825000     1.155540
       5.875000     1.187986
       5.925000     1.170924
       5.975000     1.163237
       6.025000     1.160189
       6.075000     1.188516
       6.125000     1.193514
       6.175000     1.203287
       6.225000     1.220734
       6.275000     1.179663
       6.325000     1.190325
       6.375000     1.235622
       6.425000     1.226577
       6.475000     1.222526
       6.525000     1.215148
       6.575000     1.199543
       6.625000     1.197872
       6.675000     1.176944
       6.725000     1.158864
       6.775000     1.144572
       6.825000     1.132760
       6.875000     1.126715
       6.925000     1.100990
       6.975000     1.049246
       7.025000     1.058164
       7.075000     1.018438
       7.125000     1.001612
       7.175000     1.001749
       7.225000     0.970731
       7.275000     0.940100
       7.325000     0.897096
       7.375000     0.852937
       7.425000     0.811115
       7.475000     0.773198
       7.525000     0.749157
       7.575000     0.719929
       7.625000     0.717614
       7.675000     0.699890
       7.725000     0.680123
       7.775000     0.676301
       7.825000     0.640338
       7.875000     0.606483
       7.925000     0.586953
       7.975000     0.571451
