#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.007044
       2.675000     0.113953
       2.725000     0.610488
       2.775000     1.788753
       2.825000     3.383877
       2.875000     4.677668
       2.925000     4.824893
       2.975000     4.349301
       3.025000     3.697517
       3.075000     2.755424
       3.125000     1.998980
       3.175000     1.394851
       3.225000     1.041135
       3.275000     0.745312
       3.325000     0.573360
       3.375000     0.498121
       3.425000     0.438584
       3.475000     0.417613
       3.525000     0.446084
       3.575000     0.469391
       3.625000     0.494946
       3.675000     0.518586
       3.725000     0.556528
       3.775000     0.585479
       3.825000     0.636290
       3.875000     0.683008
       3.925000     0.744482
       3.975000     0.813725
       4.025000     0.835877
       4.075000     0.884472
       4.125000     0.957863
       4.175000     1.005785
       4.225000     1.053088
       4.275000     1.112523
       4.325000     1.125611
       4.375000     1.243302
       4.425000     1.283036
       4.475000     1.301788
       4.525000     1.322721
       4.575000     1.376754
       4.625000     1.485561
       4.675000     1.477050
       4.725000     1.477914
       4.775000     1.522909
       4.825000     1.538419
       4.875000     1.565026
       4.925000     1.588439
       4.975000     1.585891
       5.025000     1.537957
       5.075000     1.537955
       5.125000     1.509940
       5.175000     1.462236
       5.225000     1.430829
       5.275000     1.395286
       5.325000     1.356198
       5.375000     1.323523
       5.425000     1.317051
       5.475000     1.266226
       5.525000     1.250885
       5.575000     1.194817
       5.625000     1.170449
       5.675000     1.172823
       5.725000     1.151982
       5.775000     1.154679
       5.825000     1.132653
       5.875000     1.136658
       5.925000     1.114514
       5.975000     1.104640
       6.025000     1.105235
       6.075000     1.076332
       6.125000     1.116663
       6.175000     1.132513
       6.225000     1.148337
       6.275000     1.172760
       6.325000     1.200638
       6.375000     1.182595
       6.425000     1.187306
       6.475000     1.166956
       6.525000     1.153701
       6.575000     1.164514
       6.625000     1.146892
       6.675000     1.129557
       6.725000     1.130316
       6.775000     1.117924
       6.825000     1.069719
       6.875000     1.055448
       6.925000     1.061517
       6.975000     1.044158
       7.025000     1.042133
       7.075000     1.030073
       7.125000     0.996928
       7.175000     0.989210
       7.225000     0.960875
       7.275000     0.925611
       7.325000     0.887327
       7.375000     0.879619
       7.425000     0.859713
       7.475000     0.842083
       7.525000     0.826472
       7.575000     0.775672
       7.625000     0.744245
       7.675000     0.736639
       7.725000     0.700701
       7.775000     0.695331
       7.825000     0.655320
       7.875000     0.640138
       7.925000     0.619798
       7.975000     0.592132
