#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.011913
       2.975000     0.083904
       3.025000     0.357499
       3.075000     0.989140
       3.125000     2.037747
       3.175000     2.927887
       3.225000     3.349740
       3.275000     3.505728
       3.325000     3.274650
       3.375000     2.742435
       3.425000     2.310427
       3.475000     1.828414
       3.525000     1.514028
       3.575000     1.202340
       3.625000     1.039755
       3.675000     0.913904
       3.725000     0.892683
       3.775000     0.893034
       3.825000     0.897707
       3.875000     0.900226
       3.925000     0.933202
       3.975000     0.942127
       4.025000     0.971296
       4.075000     0.983558
       4.125000     1.002932
       4.175000     1.027227
       4.225000     1.103662
       4.275000     1.057016
       4.325000     1.100701
       4.375000     1.114737
       4.425000     1.147445
       4.475000     1.191993
       4.525000     1.229325
       4.575000     1.209326
       4.625000     1.265688
       4.675000     1.334697
       4.725000     1.343776
       4.775000     1.366446
       4.825000     1.426462
       4.875000     1.418183
       4.925000     1.432957
       4.975000     1.476661
       5.025000     1.396098
       5.075000     1.388889
       5.125000     1.345475
       5.175000     1.318151
       5.225000     1.274377
       5.275000     1.273009
       5.325000     1.249215
       5.375000     1.237842
       5.425000     1.210842
       5.475000     1.195466
       5.525000     1.197142
       5.575000     1.181699
       5.625000     1.153728
       5.675000     1.157752
       5.725000     1.176269
       5.775000     1.167340
       5.825000     1.158115
       5.875000     1.178986
       5.925000     1.166361
       5.975000     1.161198
       6.025000     1.165671
       6.075000     1.167868
       6.125000     1.157676
       6.175000     1.176428
       6.225000     1.199691
       6.275000     1.190510
       6.325000     1.226966
       6.375000     1.249237
       6.425000     1.260322
       6.475000     1.266171
       6.525000     1.260292
       6.575000     1.226153
       6.625000     1.191016
       6.675000     1.163436
       6.725000     1.167879
       6.775000     1.114752
       6.825000     1.130468
       6.875000     1.113366
       6.925000     1.095120
       6.975000     1.051541
       7.025000     1.035544
       7.075000     1.025225
       7.125000     1.010695
       7.175000     0.972616
       7.225000     0.967755
       7.275000     0.933039
       7.325000     0.911932
       7.375000     0.881226
       7.425000     0.861914
       7.475000     0.829661
       7.525000     0.812329
       7.575000     0.782778
       7.625000     0.770208
       7.675000     0.731036
       7.725000     0.715585
       7.775000     0.698863
       7.825000     0.676723
       7.875000     0.634033
       7.925000     0.596304
       7.975000     0.591903
