#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.002113
       2.675000     0.034593
       2.725000     0.241842
       2.775000     0.903831
       2.825000     2.267879
       2.875000     3.806257
       2.925000     4.661511
       2.975000     4.656401
       3.025000     3.938325
       3.075000     3.175308
       3.125000     2.289732
       3.175000     1.706369
       3.225000     1.321602
       3.275000     0.946234
       3.325000     0.705505
       3.375000     0.580786
       3.425000     0.513474
       3.475000     0.461826
       3.525000     0.484364
       3.575000     0.505469
       3.625000     0.501594
       3.675000     0.517867
       3.725000     0.588709
       3.775000     0.615111
       3.825000     0.692024
       3.875000     0.725353
       3.925000     0.786070
       3.975000     0.790686
       4.025000     0.904785
       4.075000     0.931238
       4.125000     1.013486
       4.175000     1.047554
       4.225000     1.097409
       4.275000     1.183699
       4.325000     1.179841
       4.375000     1.257756
       4.425000     1.271881
       4.475000     1.284580
       4.525000     1.345478
       4.575000     1.382783
       4.625000     1.374149
       4.675000     1.380002
       4.725000     1.402910
       4.775000     1.410298
       4.825000     1.477124
       4.875000     1.502123
       4.925000     1.490988
       4.975000     1.476857
       5.025000     1.454341
       5.075000     1.456920
       5.125000     1.414218
       5.175000     1.415658
       5.225000     1.406295
       5.275000     1.384820
       5.325000     1.360648
       5.375000     1.337132
       5.425000     1.295611
       5.475000     1.256349
       5.525000     1.228306
       5.575000     1.239636
       5.625000     1.223525
       5.675000     1.201006
       5.725000     1.189597
       5.775000     1.190772
       5.825000     1.162836
       5.875000     1.155924
       5.925000     1.118661
       5.975000     1.136182
       6.025000     1.125558
       6.075000     1.126703
       6.125000     1.128825
       6.175000     1.147788
       6.225000     1.122785
       6.275000     1.132082
       6.325000     1.156112
       6.375000     1.143422
       6.425000     1.159205
       6.475000     1.175060
       6.525000     1.196907
       6.575000     1.198308
       6.625000     1.195108
       6.675000     1.191650
       6.725000     1.177645
       6.775000     1.162548
       6.825000     1.118902
       6.875000     1.096216
       6.925000     1.054837
       6.975000     1.031687
       7.025000     1.047444
       7.075000     1.005056
       7.125000     0.986888
       7.175000     0.974408
       7.225000     0.918289
       7.275000     0.914422
       7.325000     0.876019
       7.375000     0.867929
       7.425000     0.863058
       7.475000     0.823754
       7.525000     0.789957
       7.575000     0.793266
       7.625000     0.774382
       7.675000     0.730872
       7.725000     0.712006
       7.775000     0.680637
       7.825000     0.688058
       7.875000     0.676688
       7.925000     0.650092
       7.975000     0.610524
