#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.024581
       2.825000     0.156909
       2.875000     0.711104
       2.925000     1.684883
       2.975000     2.878513
       3.025000     3.779731
       3.075000     4.132109
       3.125000     3.824503
       3.175000     3.301516
       3.225000     2.627805
       3.275000     1.896541
       3.325000     1.473351
       3.375000     1.152197
       3.425000     0.870134
       3.475000     0.795033
       3.525000     0.646079
       3.575000     0.585600
       3.625000     0.572512
       3.675000     0.566743
       3.725000     0.621940
       3.775000     0.667221
       3.825000     0.723540
       3.875000     0.766081
       3.925000     0.775043
       3.975000     0.804202
       4.025000     0.867036
       4.075000     0.924516
       4.125000     0.938180
       4.175000     0.993255
       4.225000     1.052544
       4.275000     1.091011
       4.325000     1.155710
       4.375000     1.201208
       4.425000     1.239657
       4.475000     1.262281
       4.525000     1.323432
       4.575000     1.331998
       4.625000     1.374376
       4.675000     1.408872
       4.725000     1.462261
       4.775000     1.444358
       4.825000     1.499224
       4.875000     1.483333
       4.925000     1.500593
       4.975000     1.500194
       5.025000     1.467989
       5.075000     1.436568
       5.125000     1.409783
       5.175000     1.391372
       5.225000     1.361314
       5.275000     1.350457
       5.325000     1.349693
       5.375000     1.321171
       5.425000     1.263781
       5.475000     1.229632
       5.525000     1.241186
       5.575000     1.214181
       5.625000     1.210793
       5.675000     1.191209
       5.725000     1.189449
       5.775000     1.161810
       5.825000     1.162263
       5.875000     1.151846
       5.925000     1.159863
       5.975000     1.157935
       6.025000     1.168880
       6.075000     1.172734
       6.125000     1.171520
       6.175000     1.175282
       6.225000     1.176895
       6.275000     1.138862
       6.325000     1.187050
       6.375000     1.182595
       6.425000     1.194008
       6.475000     1.185827
       6.525000     1.195083
       6.575000     1.167994
       6.625000     1.164254
       6.675000     1.162673
       6.725000     1.176036
       6.775000     1.121096
       6.825000     1.091705
       6.875000     1.066847
       6.925000     1.068197
       6.975000     1.039170
       7.025000     1.014496
       7.075000     1.007480
       7.125000     0.991956
       7.175000     0.958851
       7.225000     0.907968
       7.275000     0.881682
       7.325000     0.890674
       7.375000     0.867037
       7.425000     0.835150
       7.475000     0.832788
       7.525000     0.812758
       7.575000     0.777364
       7.625000     0.756600
       7.675000     0.743149
       7.725000     0.735349
       7.775000     0.702316
       7.825000     0.667845
       7.875000     0.638103
       7.925000     0.623044
       7.975000     0.595261
