#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.008514
       2.875000     0.063418
       2.925000     0.323929
       2.975000     1.021655
       3.025000     2.101501
       3.075000     3.181981
       3.125000     3.782257
       3.175000     3.933220
       3.225000     3.502807
       3.275000     2.956813
       3.325000     2.336025
       3.375000     1.893626
       3.425000     1.489530
       3.475000     1.160394
       3.525000     1.018336
       3.575000     0.869665
       3.625000     0.847318
       3.675000     0.799262
       3.725000     0.771653
       3.775000     0.758160
       3.825000     0.740790
       3.875000     0.773192
       3.925000     0.778508
       3.975000     0.769798
       4.025000     0.801424
       4.075000     0.795031
       4.125000     0.821799
       4.175000     0.859596
       4.225000     0.959009
       4.275000     0.967515
       4.325000     0.974595
       4.375000     1.064021
       4.425000     1.121913
       4.475000     1.151032
       4.525000     1.165085
       4.575000     1.196340
       4.625000     1.224391
       4.675000     1.293835
       4.725000     1.345080
       4.775000     1.344732
       4.825000     1.404154
       4.875000     1.449635
       4.925000     1.475179
       4.975000     1.509018
       5.025000     1.455495
       5.075000     1.480288
       5.125000     1.461525
       5.175000     1.489785
       5.225000     1.446297
       5.275000     1.427556
       5.325000     1.381360
       5.375000     1.333940
       5.425000     1.338820
       5.475000     1.311402
       5.525000     1.317826
       5.575000     1.274305
       5.625000     1.285653
       5.675000     1.286609
       5.725000     1.292963
       5.775000     1.267760
       5.825000     1.241941
       5.875000     1.190095
       5.925000     1.189174
       5.975000     1.175337
       6.025000     1.160323
       6.075000     1.140907
       6.125000     1.136070
       6.175000     1.155043
       6.225000     1.159109
       6.275000     1.121481
       6.325000     1.139975
       6.375000     1.143541
       6.425000     1.142156
       6.475000     1.143339
       6.525000     1.114256
       6.575000     1.125330
       6.625000     1.160384
       6.675000     1.148294
       6.725000     1.144376
       6.775000     1.126384
       6.825000     1.098583
       6.875000     1.080094
       6.925000     1.050181
       6.975000     1.036875
       7.025000     1.019611
       7.075000     0.986923
       7.125000     1.016050
       7.175000     0.981007
       7.225000     0.946834
       7.275000     0.925977
       7.325000     0.906776
       7.375000     0.881940
       7.425000     0.864555
       7.475000     0.857979
       7.525000     0.825701
       7.575000     0.786246
       7.625000     0.745163
       7.675000     0.737711
       7.725000     0.703222
       7.775000     0.684973
       7.825000     0.677595
       7.875000     0.660252
       7.925000     0.623817
       7.975000     0.572519
