#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000678
       2.725000     0.023531
       2.775000     0.167026
       2.825000     0.717645
       2.875000     1.926029
       2.925000     3.249499
       2.975000     4.307075
       3.025000     4.496851
       3.075000     4.002243
       3.125000     3.246976
       3.175000     2.537887
       3.225000     1.873203
       3.275000     1.418673
       3.325000     1.041794
       3.375000     0.843269
       3.425000     0.702148
       3.475000     0.621797
       3.525000     0.575378
       3.575000     0.523698
       3.625000     0.529666
       3.675000     0.532961
       3.725000     0.591508
       3.775000     0.654960
       3.825000     0.649228
       3.875000     0.685594
       3.925000     0.715497
       3.975000     0.751060
       4.025000     0.836177
       4.075000     0.871026
       4.125000     0.911082
       4.175000     0.980446
       4.225000     1.034327
       4.275000     1.098181
       4.325000     1.153115
       4.375000     1.200701
       4.425000     1.238417
       4.475000     1.288215
       4.525000     1.371079
       4.575000     1.379305
       4.625000     1.440179
       4.675000     1.452400
       4.725000     1.509438
       4.775000     1.485656
       4.825000     1.470661
       4.875000     1.540110
       4.925000     1.500393
       4.975000     1.529413
       5.025000     1.512200
       5.075000     1.477273
       5.125000     1.472982
       5.175000     1.468036
       5.225000     1.460342
       5.275000     1.426509
       5.325000     1.412342
       5.375000     1.343180
       5.425000     1.348550
       5.475000     1.294724
       5.525000     1.250726
       5.575000     1.248850
       5.625000     1.246842
       5.675000     1.180057
       5.725000     1.203221
       5.775000     1.146238
       5.825000     1.136944
       5.875000     1.103190
       5.925000     1.086862
       5.975000     1.106000
       6.025000     1.141603
       6.075000     1.102636
       6.125000     1.092987
       6.175000     1.099926
       6.225000     1.113641
       6.275000     1.153900
       6.325000     1.164968
       6.375000     1.173996
       6.425000     1.164848
       6.475000     1.203424
       6.525000     1.182429
       6.575000     1.197410
       6.625000     1.172106
       6.675000     1.152651
       6.725000     1.127419
       6.775000     1.098361
       6.825000     1.045545
       6.875000     1.083996
       6.925000     1.072650
       6.975000     1.061617
       7.025000     1.032593
       7.075000     0.986342
       7.125000     0.989757
       7.175000     0.944426
       7.225000     0.931585
       7.275000     0.907819
       7.325000     0.887327
       7.375000     0.849546
       7.425000     0.828194
       7.475000     0.814459
       7.525000     0.784986
       7.575000     0.758501
       7.625000     0.734644
       7.675000     0.731778
       7.725000     0.708834
       7.775000     0.683528
       7.825000     0.674583
       7.875000     0.646555
       7.925000     0.641437
       7.975000     0.599535
