#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000704
       2.675000     0.001357
       2.725000     0.035950
       2.775000     0.281108
       2.825000     1.049099
       2.875000     2.448641
       2.925000     3.807723
       2.975000     4.540142
       3.025000     4.537693
       3.075000     3.857491
       3.125000     3.039722
       3.175000     2.274517
       3.225000     1.661336
       3.275000     1.234947
       3.325000     0.932039
       3.375000     0.726941
       3.425000     0.626430
       3.475000     0.550654
       3.525000     0.516395
       3.575000     0.491418
       3.625000     0.534468
       3.675000     0.561712
       3.725000     0.568771
       3.775000     0.624647
       3.825000     0.647901
       3.875000     0.703372
       3.925000     0.762125
       3.975000     0.789151
       4.025000     0.822096
       4.075000     0.826014
       4.125000     0.877137
       4.175000     0.957055
       4.225000     1.023179
       4.275000     1.067639
       4.325000     1.106150
       4.375000     1.162157
       4.425000     1.234451
       4.475000     1.272946
       4.525000     1.337181
       4.575000     1.390204
       4.625000     1.385041
       4.675000     1.419532
       4.725000     1.413997
       4.775000     1.472245
       4.825000     1.540296
       4.875000     1.504573
       4.925000     1.514600
       4.975000     1.518039
       5.025000     1.575248
       5.075000     1.526459
       5.125000     1.491831
       5.175000     1.427801
       5.225000     1.443452
       5.275000     1.431219
       5.325000     1.376054
       5.375000     1.341836
       5.425000     1.339810
       5.475000     1.285818
       5.525000     1.285707
       5.575000     1.262124
       5.625000     1.254052
       5.675000     1.222406
       5.725000     1.216697
       5.775000     1.202560
       5.825000     1.178142
       5.875000     1.158877
       5.925000     1.113822
       5.975000     1.089957
       6.025000     1.074214
       6.075000     1.089352
       6.125000     1.084319
       6.175000     1.106545
       6.225000     1.118651
       6.275000     1.118276
       6.325000     1.118258
       6.375000     1.136973
       6.425000     1.144390
       6.475000     1.125974
       6.525000     1.132496
       6.575000     1.171363
       6.625000     1.136055
       6.675000     1.120951
       6.725000     1.129028
       6.775000     1.100582
       6.825000     1.088371
       6.875000     1.088823
       6.925000     1.080545
       6.975000     1.044557
       7.025000     1.013709
       7.075000     1.012232
       7.125000     1.012608
       7.175000     1.008538
       7.225000     0.983655
       7.275000     0.956058
       7.325000     0.922968
       7.375000     0.906569
       7.425000     0.856015
       7.475000     0.823233
       7.525000     0.804272
       7.575000     0.780917
       7.625000     0.757185
       7.675000     0.741418
       7.725000     0.725996
       7.775000     0.688024
       7.825000     0.672601
       7.875000     0.652269
       7.925000     0.626908
       7.975000     0.602282
