#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.003151
       2.825000     0.034666
       2.875000     0.186731
       2.925000     0.754510
       2.975000     1.754856
       3.025000     2.950163
       3.075000     3.847738
       3.125000     4.039212
       3.175000     3.834997
       3.225000     3.186406
       3.275000     2.582120
       3.325000     1.953639
       3.375000     1.479449
       3.425000     1.152731
       3.475000     0.932897
       3.525000     0.844903
       3.575000     0.732949
       3.625000     0.690708
       3.675000     0.705823
       3.725000     0.668463
       3.775000     0.680504
       3.825000     0.706621
       3.875000     0.763495
       3.925000     0.820726
       3.975000     0.880691
       4.025000     0.864639
       4.075000     0.916916
       4.125000     0.959574
       4.175000     0.970700
       4.225000     0.992997
       4.275000     1.043737
       4.325000     1.058666
       4.375000     1.166721
       4.425000     1.169506
       4.475000     1.179389
       4.525000     1.196375
       4.575000     1.250603
       4.625000     1.305623
       4.675000     1.322927
       4.725000     1.329644
       4.775000     1.421580
       4.825000     1.380178
       4.875000     1.421043
       4.925000     1.469576
       4.975000     1.446657
       5.025000     1.472026
       5.075000     1.415838
       5.125000     1.415881
       5.175000     1.359655
       5.225000     1.347625
       5.275000     1.266380
       5.325000     1.325729
       5.375000     1.269427
       5.425000     1.265101
       5.475000     1.256511
       5.525000     1.270760
       5.575000     1.268995
       5.625000     1.261109
       5.675000     1.257070
       5.725000     1.241280
       5.775000     1.216532
       5.825000     1.225061
       5.875000     1.207954
       5.925000     1.203276
       5.975000     1.157663
       6.025000     1.167543
       6.075000     1.193777
       6.125000     1.200371
       6.175000     1.202396
       6.225000     1.187041
       6.275000     1.203823
       6.325000     1.211921
       6.375000     1.226545
       6.425000     1.222227
       6.475000     1.243133
       6.525000     1.232020
       6.575000     1.229409
       6.625000     1.184602
       6.675000     1.173567
       6.725000     1.164015
       6.775000     1.144043
       6.825000     1.086495
       6.875000     1.044050
       6.925000     1.034088
       6.975000     1.030590
       7.025000     0.988040
       7.075000     0.970730
       7.125000     0.962795
       7.175000     0.922929
       7.225000     0.910571
       7.275000     0.900483
       7.325000     0.877466
       7.375000     0.863735
       7.425000     0.824409
       7.475000     0.801082
       7.525000     0.789872
       7.575000     0.758924
       7.625000     0.727298
       7.675000     0.717935
       7.725000     0.700945
       7.775000     0.683046
       7.825000     0.666576
       7.875000     0.642251
       7.925000     0.606274
       7.975000     0.590301
