#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000654
       2.775000     0.001891
       2.825000     0.024327
       2.875000     0.126836
       2.925000     0.549147
       2.975000     1.498757
       3.025000     2.560839
       3.075000     3.527949
       3.125000     3.901540
       3.175000     3.779146
       3.225000     3.185006
       3.275000     2.628730
       3.325000     2.084467
       3.375000     1.603446
       3.425000     1.252447
       3.475000     1.033783
       3.525000     0.871855
       3.575000     0.776243
       3.625000     0.701789
       3.675000     0.645807
       3.725000     0.624039
       3.775000     0.644061
       3.825000     0.642925
       3.875000     0.711130
       3.925000     0.779454
       3.975000     0.861645
       4.025000     0.910477
       4.075000     0.917501
       4.125000     0.923918
       4.175000     0.945360
       4.225000     1.015565
       4.275000     1.052501
       4.325000     1.104853
       4.375000     1.147956
       4.425000     1.178926
       4.475000     1.257191
       4.525000     1.226243
       4.575000     1.263590
       4.625000     1.308800
       4.675000     1.306715
       4.725000     1.347689
       4.775000     1.358995
       4.825000     1.437095
       4.875000     1.434318
       4.925000     1.479982
       4.975000     1.381551
       5.025000     1.381105
       5.075000     1.406227
       5.125000     1.379846
       5.175000     1.361105
       5.225000     1.333758
       5.275000     1.344875
       5.325000     1.315459
       5.375000     1.259178
       5.425000     1.266090
       5.475000     1.278046
       5.525000     1.287933
       5.575000     1.281020
       5.625000     1.307896
       5.675000     1.282841
       5.725000     1.260531
       5.775000     1.254371
       5.825000     1.253528
       5.875000     1.260407
       5.925000     1.255400
       5.975000     1.211773
       6.025000     1.178908
       6.075000     1.164580
       6.125000     1.181741
       6.175000     1.198704
       6.225000     1.206831
       6.275000     1.224162
       6.325000     1.217260
       6.375000     1.221649
       6.425000     1.210469
       6.475000     1.202497
       6.525000     1.177983
       6.575000     1.164177
       6.625000     1.150873
       6.675000     1.127596
       6.725000     1.091466
       6.775000     1.076895
       6.825000     1.064926
       6.875000     1.037272
       6.925000     1.041781
       6.975000     1.005748
       7.025000     1.002006
       7.075000     0.992354
       7.125000     0.967958
       7.175000     0.966394
       7.225000     0.952785
       7.275000     0.950647
       7.325000     0.925049
       7.375000     0.901572
       7.425000     0.892112
       7.475000     0.848858
       7.525000     0.829815
       7.575000     0.787514
       7.625000     0.775467
       7.675000     0.755509
       7.725000     0.699318
       7.775000     0.675820
       7.825000     0.646442
       7.875000     0.620415
       7.925000     0.612920
       7.975000     0.579464
