#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000654
       2.775000     0.003151
       2.825000     0.029801
       2.875000     0.202585
       2.925000     0.793654
       2.975000     1.773502
       3.025000     2.972441
       3.075000     3.858004
       3.125000     4.032751
       3.175000     3.701146
       3.225000     3.054806
       3.275000     2.472156
       3.325000     1.851786
       3.375000     1.439821
       3.425000     1.098942
       3.475000     0.908379
       3.525000     0.748811
       3.575000     0.649021
       3.625000     0.644907
       3.675000     0.603040
       3.725000     0.628586
       3.775000     0.643039
       3.825000     0.685057
       3.875000     0.738929
       3.925000     0.792371
       3.975000     0.817104
       4.025000     0.852954
       4.075000     0.912824
       4.125000     0.958433
       4.175000     0.986293
       4.225000     1.053088
       4.275000     1.094729
       4.325000     1.176728
       4.375000     1.182950
       4.425000     1.246845
       4.475000     1.247254
       4.525000     1.292379
       4.575000     1.338955
       4.625000     1.386175
       4.675000     1.410871
       4.725000     1.483567
       4.775000     1.480760
       4.825000     1.502560
       4.875000     1.517031
       4.925000     1.528608
       4.975000     1.511372
       5.025000     1.477600
       5.075000     1.493103
       5.125000     1.436393
       5.175000     1.409858
       5.225000     1.365937
       5.275000     1.307198
       5.325000     1.323161
       5.375000     1.279507
       5.425000     1.258834
       5.475000     1.220726
       5.525000     1.199845
       5.575000     1.182011
       5.625000     1.208032
       5.675000     1.216378
       5.725000     1.198334
       5.775000     1.197321
       5.825000     1.212473
       5.875000     1.208376
       5.925000     1.178390
       5.975000     1.149641
       6.025000     1.147754
       6.075000     1.142748
       6.125000     1.133871
       6.175000     1.149060
       6.225000     1.123035
       6.275000     1.147120
       6.325000     1.135486
       6.375000     1.162531
       6.425000     1.158617
       6.475000     1.157347
       6.525000     1.182429
       6.575000     1.192358
       6.625000     1.156292
       6.675000     1.139143
       6.725000     1.122589
       6.775000     1.123634
       6.825000     1.087537
       6.875000     1.073111
       6.925000     1.067590
       6.975000     1.039968
       7.025000     1.021578
       7.075000     1.019989
       7.125000     0.974650
       7.175000     0.980347
       7.225000     0.930563
       7.275000     0.927995
       7.325000     0.896644
       7.375000     0.853026
       7.425000     0.834797
       7.475000     0.829400
       7.525000     0.823386
       7.575000     0.794028
       7.625000     0.750840
       7.675000     0.743314
       7.725000     0.708915
       7.775000     0.697579
       7.825000     0.667290
       7.875000     0.646164
       7.925000     0.618407
       7.975000     0.595490
