#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.002196
       2.625000     0.037332
       2.675000     0.259785
       2.725000     1.037961
       2.775000     2.596780
       2.825000     4.170246
       2.875000     5.020008
       2.925000     4.859499
       2.975000     4.218784
       3.025000     3.177181
       3.075000     2.306282
       3.125000     1.638647
       3.175000     1.137258
       3.225000     0.856802
       3.275000     0.605934
       3.325000     0.489946
       3.375000     0.378810
       3.425000     0.332248
       3.475000     0.336422
       3.525000     0.332805
       3.575000     0.366475
       3.625000     0.412578
       3.675000     0.439163
       3.725000     0.464181
       3.775000     0.514295
       3.825000     0.554017
       3.875000     0.635815
       3.925000     0.720223
       3.975000     0.787000
       4.025000     0.864938
       4.075000     0.908147
       4.125000     1.006925
       4.175000     1.066489
       4.225000     1.150430
       4.275000     1.182636
       4.325000     1.227585
       4.375000     1.304922
       4.425000     1.382932
       4.475000     1.403827
       4.525000     1.435793
       4.575000     1.475077
       4.625000     1.469904
       4.675000     1.533459
       4.725000     1.554006
       4.775000     1.536746
       4.825000     1.558642
       4.875000     1.584019
       4.925000     1.643869
       4.975000     1.603933
       5.025000     1.545838
       5.075000     1.522125
       5.125000     1.506060
       5.175000     1.482897
       5.225000     1.417851
       5.275000     1.348887
       5.325000     1.326414
       5.375000     1.317811
       5.425000     1.247784
       5.475000     1.206639
       5.525000     1.193802
       5.575000     1.171548
       5.625000     1.183488
       5.675000     1.122787
       5.725000     1.126215
       5.775000     1.101122
       5.825000     1.078294
       5.875000     1.077175
       5.925000     1.095019
       5.975000     1.056512
       6.025000     1.057100
       6.075000     1.093561
       6.125000     1.068405
       6.175000     1.059065
       6.225000     1.072307
       6.275000     1.095595
       6.325000     1.062691
       6.375000     1.134226
       6.425000     1.140510
       6.475000     1.151790
       6.525000     1.168065
       6.575000     1.156205
       6.625000     1.168125
       6.675000     1.174656
       6.725000     1.148346
       6.775000     1.144572
       6.825000     1.132343
       6.875000     1.131850
       6.925000     1.087630
       6.975000     1.062415
       7.025000     1.062295
       7.075000     1.044909
       7.125000     0.998840
       7.175000     0.974313
       7.225000     0.980215
       7.275000     0.931296
       7.325000     0.903610
       7.375000     0.885152
       7.425000     0.872391
       7.475000     0.847555
       7.525000     0.825015
       7.575000     0.815767
       7.625000     0.793416
       7.675000     0.758969
       7.725000     0.728436
       7.775000     0.684331
       7.825000     0.663802
       7.875000     0.636459
       7.925000     0.619952
       7.975000     0.590835
