#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.002433
       2.875000     0.017029
       2.925000     0.149767
       2.975000     0.558264
       3.025000     1.373773
       3.075000     2.448467
       3.125000     3.248964
       3.175000     3.671294
       3.225000     3.628340
       3.275000     3.270414
       3.325000     2.588023
       3.375000     2.111368
       3.425000     1.731579
       3.475000     1.387087
       3.525000     1.179661
       3.575000     0.971442
       3.625000     0.866894
       3.675000     0.833762
       3.725000     0.797538
       3.775000     0.798690
       3.825000     0.789889
       3.875000     0.785475
       3.925000     0.828918
       3.975000     0.817104
       4.025000     0.849359
       4.075000     0.867519
       4.125000     0.890544
       4.175000     0.935336
       4.225000     1.007136
       4.275000     1.005493
       4.325000     1.087208
       4.375000     1.137306
       4.425000     1.135546
       4.475000     1.203384
       4.525000     1.242836
       4.575000     1.267764
       4.625000     1.290194
       4.675000     1.333587
       4.725000     1.373343
       4.775000     1.430947
       4.825000     1.457318
       4.875000     1.465769
       4.925000     1.476980
       4.975000     1.472543
       5.025000     1.448382
       5.075000     1.435060
       5.125000     1.405532
       5.175000     1.417289
       5.225000     1.399183
       5.275000     1.334235
       5.325000     1.307071
       5.375000     1.328228
       5.425000     1.309959
       5.475000     1.263149
       5.525000     1.258994
       5.575000     1.230266
       5.625000     1.221838
       5.675000     1.219543
       5.725000     1.232246
       5.775000     1.239963
       5.825000     1.167556
       5.875000     1.164080
       5.925000     1.138709
       5.975000     1.120955
       6.025000     1.093870
       6.075000     1.130912
       6.125000     1.105407
       6.175000     1.115837
       6.225000     1.154224
       6.275000     1.162282
       6.325000     1.170428
       6.375000     1.194896
       6.425000     1.190716
       6.475000     1.183048
       6.525000     1.166241
       6.575000     1.144978
       6.625000     1.147666
       6.675000     1.145135
       6.725000     1.145771
       6.775000     1.127653
       6.825000     1.132031
       6.875000     1.086666
       6.925000     1.065363
       6.975000     1.030490
       7.025000     1.037806
       7.075000     1.006608
       7.125000     0.965663
       7.175000     0.963848
       7.225000     0.953529
       7.275000     0.920475
       7.325000     0.938708
       7.375000     0.897824
       7.425000     0.857248
       7.475000     0.824709
       7.525000     0.814472
       7.575000     0.790390
       7.625000     0.764030
       7.675000     0.744714
       7.725000     0.734617
       7.775000     0.706732
       7.825000     0.696065
       7.875000     0.674653
       7.925000     0.618407
       7.975000     0.604190
