#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.018278
       2.825000     0.130149
       2.875000     0.608343
       2.925000     1.680345
       2.975000     2.959675
       3.025000     3.951055
       3.075000     4.152128
       3.125000     3.939313
       3.175000     3.331368
       3.225000     2.641338
       3.275000     2.023249
       3.325000     1.542716
       3.375000     1.119813
       3.425000     0.915234
       3.475000     0.769710
       3.525000     0.701937
       3.575000     0.634969
       3.625000     0.589133
       3.675000     0.616337
       3.725000     0.620191
       3.775000     0.644061
       3.825000     0.691360
       3.875000     0.695291
       3.925000     0.750468
       3.975000     0.766112
       4.025000     0.780452
       4.075000     0.824844
       4.125000     0.899387
       4.175000     0.923641
       4.225000     0.959553
       4.275000     1.026474
       4.325000     1.106669
       4.375000     1.183711
       4.425000     1.202226
       4.475000     1.228349
       4.525000     1.296646
       4.575000     1.329447
       4.625000     1.350324
       4.675000     1.407540
       4.725000     1.417476
       4.775000     1.461388
       4.825000     1.448353
       4.875000     1.428803
       4.925000     1.522204
       4.975000     1.519804
       5.025000     1.569674
       5.075000     1.514398
       5.125000     1.518441
       5.175000     1.471479
       5.225000     1.448963
       5.275000     1.430173
       5.325000     1.396081
       5.375000     1.312603
       5.425000     1.314742
       5.475000     1.325165
       5.525000     1.282845
       5.575000     1.254472
       5.625000     1.266324
       5.675000     1.236422
       5.725000     1.212995
       5.775000     1.160064
       5.825000     1.155397
       5.875000     1.107127
       5.925000     1.109398
       5.975000     1.091860
       6.025000     1.058169
       6.075000     1.067915
       6.125000     1.094410
       6.175000     1.097380
       6.225000     1.119403
       6.275000     1.110387
       6.325000     1.096662
       6.375000     1.155246
       6.425000     1.137453
       6.475000     1.158389
       6.525000     1.171941
       6.575000     1.169117
       6.625000     1.168788
       6.675000     1.182935
       6.725000     1.175606
       6.775000     1.160856
       6.825000     1.104939
       6.875000     1.080094
       6.925000     1.058481
       6.975000     1.073290
       7.025000     1.044592
       7.075000     1.043552
       7.125000     1.016050
       7.175000     1.002221
       7.225000     0.973148
       7.275000     0.949638
       7.325000     0.947392
       7.375000     0.897556
       7.425000     0.866844
       7.475000     0.857197
       7.525000     0.826558
       7.575000     0.781678
       7.625000     0.758186
       7.675000     0.726257
       7.725000     0.707451
       7.775000     0.695331
       7.825000     0.661265
       7.875000     0.633563
       7.925000     0.607897
       7.975000     0.590072
