#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.004226
       2.675000     0.054263
       2.725000     0.353613
       2.775000     1.245446
       2.825000     2.686910
       2.875000     4.188527
       2.925000     4.799365
       2.975000     4.711789
       3.025000     4.020539
       3.075000     2.971012
       3.125000     2.255438
       3.175000     1.670740
       3.225000     1.225002
       3.275000     0.911842
       3.325000     0.657652
       3.375000     0.526244
       3.425000     0.472926
       3.475000     0.432887
       3.525000     0.415225
       3.575000     0.410527
       3.625000     0.438433
       3.675000     0.439882
       3.725000     0.483420
       3.775000     0.536093
       3.825000     0.607760
       3.875000     0.665553
       3.925000     0.696908
       3.975000     0.796830
       4.025000     0.825991
       4.075000     0.838290
       4.125000     1.000650
       4.175000     1.030568
       4.225000     1.079735
       4.275000     1.174935
       4.325000     1.170760
       4.375000     1.234934
       4.425000     1.287002
       4.475000     1.349293
       4.525000     1.402843
       4.575000     1.430321
       4.625000     1.405235
       4.675000     1.392882
       4.725000     1.423128
       4.775000     1.511839
       4.825000     1.521115
       4.875000     1.536229
       4.925000     1.539814
       4.975000     1.536865
       5.025000     1.525079
       5.075000     1.518732
       5.125000     1.490722
       5.175000     1.460424
       5.225000     1.431540
       5.275000     1.429998
       5.325000     1.363558
       5.375000     1.331756
       5.425000     1.322823
       5.475000     1.290514
       5.525000     1.279347
       5.575000     1.242759
       5.625000     1.188857
       5.675000     1.163479
       5.725000     1.159831
       5.775000     1.155116
       5.825000     1.166412
       5.875000     1.158736
       5.925000     1.144793
       5.975000     1.133870
       6.025000     1.140133
       6.075000     1.148140
       6.125000     1.132447
       6.175000     1.102599
       6.225000     1.095103
       6.275000     1.121851
       6.325000     1.156597
       6.375000     1.157156
       6.425000     1.140392
       6.475000     1.153064
       6.525000     1.162365
       6.575000     1.125667
       6.625000     1.147998
       6.675000     1.166486
       6.725000     1.145234
       6.775000     1.110522
       6.825000     1.101188
       6.875000     1.063766
       6.925000     1.034594
       6.975000     1.027597
       7.025000     1.041248
       7.075000     0.999432
       7.125000     0.972451
       7.175000     0.959888
       7.225000     0.943487
       7.275000     0.911212
       7.325000     0.895016
       7.375000     0.867661
       7.425000     0.844482
       7.475000     0.839390
       7.525000     0.832558
       7.575000     0.780663
       7.625000     0.757936
       7.675000     0.744385
       7.725000     0.702083
       7.775000     0.672688
       7.825000     0.661107
       7.875000     0.598344
       7.925000     0.597850
       7.975000     0.585874
