#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000732
       2.625000     0.002113
       2.675000     0.033915
       2.725000     0.263412
       2.775000     0.933454
       2.825000     2.270920
       2.875000     3.759281
       2.925000     4.550320
       2.975000     4.653111
       3.025000     4.096388
       3.075000     3.249737
       3.125000     2.408518
       3.175000     1.772814
       3.225000     1.249269
       3.275000     0.936279
       3.325000     0.726139
       3.375000     0.578655
       3.425000     0.472098
       3.475000     0.450170
       3.525000     0.418741
       3.575000     0.394957
       3.625000     0.442127
       3.675000     0.485882
       3.725000     0.543585
       3.775000     0.573218
       3.825000     0.662498
       3.875000     0.672018
       3.925000     0.757399
       3.975000     0.766726
       4.025000     0.832582
       4.075000     0.926269
       4.125000     0.936754
       4.175000     1.006621
       4.225000     1.008768
       4.275000     1.113585
       4.325000     1.196188
       4.375000     1.230116
       4.425000     1.293447
       4.475000     1.312937
       4.525000     1.347848
       4.575000     1.399016
       4.625000     1.417488
       4.675000     1.465058
       4.725000     1.465522
       4.775000     1.458195
       4.825000     1.537168
       4.875000     1.527039
       4.925000     1.545417
       4.975000     1.515490
       5.025000     1.522387
       5.075000     1.524574
       5.125000     1.516038
       5.175000     1.458068
       5.225000     1.467453
       5.275000     1.427033
       5.325000     1.416964
       5.375000     1.343180
       5.425000     1.375762
       5.475000     1.312050
       5.525000     1.304151
       5.575000     1.247913
       5.625000     1.226287
       5.675000     1.232202
       5.725000     1.170641
       5.775000     1.165449
       5.825000     1.140663
       5.875000     1.111909
       5.925000     1.109121
       5.975000     1.119051
       6.025000     1.135052
       6.075000     1.115656
       6.125000     1.112782
       6.175000     1.118256
       6.225000     1.122660
       6.275000     1.153530
       6.325000     1.167395
       6.375000     1.142228
       6.425000     1.142979
       6.475000     1.141255
       6.525000     1.134320
       6.575000     1.152837
       6.625000     1.148108
       6.675000     1.145897
       6.725000     1.137185
       6.775000     1.099525
       6.825000     1.096603
       6.875000     1.086461
       6.925000     1.048359
       6.975000     1.024304
       7.025000     1.004858
       7.075000     0.983724
       7.125000     0.976945
       7.175000     0.957720
       7.225000     0.927401
       7.275000     0.892871
       7.325000     0.891036
       7.375000     0.878459
       7.425000     0.853462
       7.475000     0.850422
       7.525000     0.826815
       7.575000     0.779648
       7.625000     0.764030
       7.675000     0.737051
       7.725000     0.701351
       7.775000     0.690192
       7.825000     0.642161
       7.875000     0.641625
       7.925000     0.618020
       7.975000     0.587630
