#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000678
       2.725000     0.001307
       2.775000     0.006303
       2.825000     0.094875
       2.875000     0.444514
       2.925000     1.344503
       2.975000     2.539058
       3.025000     3.567565
       3.075000     4.029961
       3.125000     4.025793
       3.175000     3.426701
       3.225000     2.662805
       3.275000     2.074837
       3.325000     1.631398
       3.375000     1.254890
       3.425000     0.991365
       3.475000     0.780161
       3.525000     0.709750
       3.575000     0.627374
       3.625000     0.633826
       3.675000     0.667729
       3.725000     0.673360
       3.775000     0.662453
       3.825000     0.720554
       3.875000     0.825234
       3.925000     0.825137
       3.975000     0.834306
       4.025000     0.859845
       4.075000     0.894117
       4.125000     0.973266
       4.175000     1.047275
       4.225000     1.020188
       4.275000     1.053564
       4.325000     1.117307
       4.375000     1.165707
       4.425000     1.179669
       4.475000     1.225198
       4.525000     1.266778
       4.575000     1.296750
       4.625000     1.327179
       4.675000     1.328701
       4.725000     1.373343
       4.775000     1.433927
       4.825000     1.469410
       4.875000     1.473122
       4.925000     1.517802
       4.975000     1.504312
       5.025000     1.501435
       5.075000     1.463328
       5.125000     1.451361
       5.175000     1.436138
       5.225000     1.402739
       5.275000     1.378192
       5.325000     1.350378
       5.375000     1.319659
       5.425000     1.298250
       5.475000     1.316584
       5.525000     1.259312
       5.575000     1.280863
       5.625000     1.275068
       5.675000     1.258878
       5.725000     1.273563
       5.775000     1.266305
       5.825000     1.171562
       5.875000     1.213157
       5.925000     1.185441
       5.975000     1.174385
       6.025000     1.163665
       6.075000     1.123021
       6.125000     1.136199
       6.175000     1.139132
       6.225000     1.133431
       6.275000     1.107059
       6.325000     1.095449
       6.375000     1.094456
       6.425000     1.138393
       6.475000     1.145770
       6.525000     1.148912
       6.575000     1.140487
       6.625000     1.137824
       6.675000     1.118554
       6.725000     1.090822
       6.775000     1.114540
       6.825000     1.070136
       6.875000     1.053600
       6.925000     1.062934
       6.975000     1.030889
       7.025000     1.020692
       7.075000     0.972475
       7.125000     0.961934
       7.175000     0.966016
       7.225000     0.950368
       7.275000     0.948629
       7.325000     0.902072
       7.375000     0.900680
       7.425000     0.902941
       7.475000     0.829574
       7.525000     0.829472
       7.575000     0.787176
       7.625000     0.776970
       7.675000     0.755097
       7.725000     0.734617
       7.775000     0.706009
       7.825000     0.671729
       7.875000     0.639433
       7.925000     0.632086
       7.975000     0.618079
