#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000678
       2.725000     0.004575
       2.775000     0.060508
       2.825000     0.404435
       2.875000     1.147984
       2.925000     2.340683
       2.975000     3.516842
       3.025000     4.136700
       3.075000     4.163934
       3.125000     3.671424
       3.175000     3.024183
       3.225000     2.328204
       3.275000     1.755353
       3.325000     1.385986
       3.375000     1.072089
       3.425000     0.857307
       3.475000     0.684500
       3.525000     0.624205
       3.575000     0.555598
       3.625000     0.569188
       3.675000     0.557040
       3.725000     0.553030
       3.775000     0.576624
       3.825000     0.598471
       3.875000     0.683331
       3.925000     0.741332
       3.975000     0.790379
       4.025000     0.822695
       4.075000     0.855243
       4.125000     0.931620
       4.175000     1.009405
       4.225000     1.047922
       4.275000     1.055688
       4.325000     1.128205
       4.375000     1.152774
       4.425000     1.221066
       4.475000     1.257434
       4.525000     1.311580
       4.575000     1.312055
       4.625000     1.363485
       4.675000     1.364678
       4.725000     1.389431
       4.775000     1.402634
       4.825000     1.439597
       4.875000     1.507841
       4.925000     1.554221
       4.975000     1.521373
       5.025000     1.510662
       5.075000     1.435814
       5.125000     1.412555
       5.175000     1.426351
       5.225000     1.397761
       5.275000     1.357085
       5.325000     1.327783
       5.375000     1.356452
       5.425000     1.324307
       5.475000     1.302173
       5.525000     1.276962
       5.575000     1.264622
       5.625000     1.260035
       5.675000     1.250740
       5.725000     1.240391
       5.775000     1.205180
       5.825000     1.197882
       5.875000     1.171111
       5.925000     1.175071
       5.975000     1.144611
       6.025000     1.141737
       6.075000     1.143406
       6.125000     1.140857
       6.175000     1.129330
       6.225000     1.133431
       6.275000     1.147367
       6.325000     1.132089
       6.375000     1.154051
       6.425000     1.182485
       6.475000     1.180849
       6.525000     1.158375
       6.575000     1.139252
       6.625000     1.155186
       6.675000     1.159187
       6.725000     1.124521
       6.775000     1.088422
       6.825000     1.087954
       6.875000     1.093752
       6.925000     1.033582
       6.975000     1.035179
       7.025000     0.995514
       7.075000     1.001759
       7.125000     0.990713
       7.175000     0.930755
       7.225000     0.929168
       7.275000     0.929371
       7.325000     0.906142
       7.375000     0.868643
       7.425000     0.863499
       7.475000     0.851638
       7.525000     0.814386
       7.575000     0.792336
       7.625000     0.777721
       7.675000     0.734497
       7.725000     0.711925
       7.775000     0.688185
       7.825000     0.657064
       7.875000     0.655243
       7.925000     0.622271
       7.975000     0.611058
