#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.017648
       2.775000     0.118494
       2.825000     0.545532
       2.875000     1.630079
       2.925000     2.966983
       2.975000     4.023008
       3.025000     4.503746
       3.075000     4.131083
       3.125000     3.514865
       3.175000     2.767072
       3.225000     2.009004
       3.275000     1.480669
       3.325000     1.175695
       3.375000     0.957466
       3.425000     0.783658
       3.475000     0.702989
       3.525000     0.651938
       3.575000     0.601170
       3.625000     0.635673
       3.675000     0.582196
       3.725000     0.589759
       3.775000     0.629075
       3.825000     0.660176
       3.875000     0.653270
       3.925000     0.703840
       3.975000     0.752289
       4.025000     0.772063
       4.075000     0.850566
       4.125000     0.917072
       4.175000     0.968472
       4.225000     0.988647
       4.275000     1.014257
       4.325000     1.054255
       4.375000     1.173822
       4.425000     1.218339
       4.475000     1.291124
       4.525000     1.285979
       4.575000     1.313910
       4.625000     1.376418
       4.675000     1.388885
       4.725000     1.423998
       4.775000     1.430734
       4.825000     1.420625
       4.875000     1.473734
       4.925000     1.479982
       4.975000     1.468621
       5.025000     1.483559
       5.075000     1.451267
       5.125000     1.474460
       5.175000     1.415114
       5.225000     1.383893
       5.275000     1.383425
       5.325000     1.306900
       5.375000     1.302691
       5.425000     1.265761
       5.475000     1.291810
       5.525000     1.261538
       5.575000     1.227611
       5.625000     1.227360
       5.675000     1.258275
       5.725000     1.221288
       5.775000     1.220752
       5.825000     1.200314
       5.875000     1.205845
       5.925000     1.224707
       5.975000     1.182679
       6.025000     1.177972
       6.075000     1.183781
       6.125000     1.179024
       6.175000     1.189921
       6.225000     1.188544
       6.275000     1.182991
       6.325000     1.179649
       6.375000     1.191911
       6.425000     1.185307
       6.475000     1.166262
       6.525000     1.160769
       6.575000     1.152164
       6.625000     1.160494
       6.675000     1.122803
       6.725000     1.079553
       6.775000     1.079116
       6.825000     1.069302
       6.875000     1.065512
       6.925000     1.064655
       6.975000     1.043958
       7.025000     1.037806
       7.075000     1.013492
       7.125000     1.018822
       7.175000     0.986759
       7.225000     0.929075
       7.275000     0.915248
       7.325000     0.903971
       7.375000     0.855704
       7.425000     0.843690
       7.475000     0.788920
       7.525000     0.784900
       7.575000     0.783539
       7.625000     0.767369
       7.675000     0.720325
       7.725000     0.692486
       7.775000     0.675258
       7.825000     0.640497
       7.875000     0.619867
       7.925000     0.586721
       7.975000     0.559240
