#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.010458
       2.775000     0.106518
       2.825000     0.570467
       2.875000     1.588387
       2.925000     2.943157
       2.975000     3.999975
       3.025000     4.422593
       3.075000     4.094638
       3.125000     3.459697
       3.175000     2.651998
       3.225000     1.995937
       3.275000     1.536782
       3.325000     1.151988
       3.375000     0.865853
       3.425000     0.747661
       3.475000     0.629032
       3.525000     0.566393
       3.575000     0.516482
       3.625000     0.552566
       3.675000     0.543742
       3.725000     0.581363
       3.775000     0.616814
       3.825000     0.638281
       3.875000     0.677513
       3.925000     0.699114
       3.975000     0.792222
       4.025000     0.799626
       4.075000     0.868980
       4.125000     0.923348
       4.175000     0.968472
       4.225000     1.053088
       4.275000     1.092870
       4.325000     1.148185
       4.375000     1.155310
       4.425000     1.200491
       4.475000     1.248951
       4.525000     1.326988
       4.575000     1.368406
       4.625000     1.396159
       4.675000     1.380668
       4.725000     1.413562
       4.775000     1.447338
       4.825000     1.486506
       4.875000     1.520912
       4.925000     1.534611
       4.975000     1.501763
       5.025000     1.541225
       5.075000     1.471431
       5.125000     1.433436
       5.175000     1.466948
       5.225000     1.421940
       5.275000     1.379413
       5.325000     1.364414
       5.375000     1.331588
       5.425000     1.317216
       5.475000     1.306382
       5.525000     1.304946
       5.575000     1.262748
       5.625000     1.260495
       5.675000     1.261892
       5.725000     1.223509
       5.775000     1.167195
       5.825000     1.156542
       5.875000     1.166470
       5.925000     1.120735
       5.975000     1.128024
       6.025000     1.129436
       6.075000     1.111579
       6.125000     1.129989
       6.175000     1.135568
       6.225000     1.127419
       6.275000     1.123700
       6.325000     1.109644
       6.375000     1.139003
       6.425000     1.161439
       6.475000     1.174713
       6.525000     1.156323
       6.575000     1.140375
       6.625000     1.141694
       6.675000     1.148185
       6.725000     1.152103
       6.775000     1.106398
       6.825000     1.088892
       6.875000     1.094984
       6.925000     1.055343
       6.975000     1.045056
       7.025000     1.042428
       7.075000     1.032595
       7.125000     0.995493
       7.175000     0.961397
       7.225000     0.940419
       7.275000     0.924785
       7.325000     0.885789
       7.375000     0.863021
       7.425000     0.841048
       7.475000     0.806381
       7.525000     0.783186
       7.575000     0.777787
       7.625000     0.751508
       7.675000     0.716369
       7.725000     0.700782
       7.775000     0.692360
       7.825000     0.668400
       7.875000     0.635833
       7.925000     0.648160
       7.975000     0.637082
