#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.010085
       2.825000     0.079063
       2.875000     0.389904
       2.925000     1.223668
       2.975000     2.459541
       3.025000     3.577113
       3.075000     4.135189
       3.125000     4.102333
       3.175000     3.536961
       3.225000     2.864405
       3.275000     2.236842
       3.325000     1.692861
       3.375000     1.285143
       3.425000     1.056739
       3.475000     0.875018
       3.525000     0.748030
       3.575000     0.695732
       3.625000     0.651925
       3.675000     0.696479
       3.725000     0.670562
       3.775000     0.700599
       3.825000     0.733160
       3.875000     0.708221
       3.925000     0.725579
       3.975000     0.768262
       4.025000     0.787043
       4.075000     0.849105
       4.125000     0.876852
       4.175000     0.924476
       4.225000     0.914145
       4.275000     0.954767
       4.325000     0.988088
       4.375000     1.040438
       4.425000     1.146701
       4.475000     1.259373
       4.525000     1.252792
       4.575000     1.250372
       4.625000     1.309481
       4.675000     1.376226
       4.725000     1.464652
       4.775000     1.495022
       4.825000     1.531331
       4.875000     1.520299
       4.925000     1.585838
       4.975000     1.564712
       5.025000     1.566022
       5.075000     1.485942
       5.125000     1.486102
       5.175000     1.467130
       5.225000     1.406650
       5.275000     1.401391
       5.325000     1.389234
       5.375000     1.344356
       5.425000     1.316061
       5.475000     1.303468
       5.525000     1.269488
       5.575000     1.264154
       5.625000     1.234724
       5.675000     1.200855
       5.725000     1.172566
       5.775000     1.178692
       5.825000     1.177570
       5.875000     1.158314
       5.925000     1.142166
       5.975000     1.129248
       6.025000     1.150562
       6.075000     1.148798
       6.125000     1.091952
       6.175000     1.087961
       6.225000     1.107128
       6.275000     1.134917
       6.325000     1.158417
       6.375000     1.173518
       6.425000     1.161321
       6.475000     1.158968
       6.525000     1.148570
       6.575000     1.160023
       6.625000     1.145897
       6.675000     1.151997
       6.725000     1.125487
       6.775000     1.129239
       6.825000     1.086287
       6.875000     1.048363
       6.925000     1.013340
       6.975000     1.052339
       7.025000     1.017742
       7.075000     0.980524
       7.125000     0.973025
       7.175000     0.974313
       7.225000     0.986538
       7.275000     0.953031
       7.325000     0.917812
       7.375000     0.904071
       7.425000     0.889470
       7.475000     0.852854
       7.525000     0.820215
       7.575000     0.786922
       7.625000     0.763696
       7.675000     0.752048
       7.725000     0.732503
       7.775000     0.714681
       7.825000     0.673156
       7.875000     0.647886
       7.925000     0.617557
       7.975000     0.581830
