#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.002113
       2.675000     0.070542
       2.725000     0.356881
       2.775000     1.198175
       2.825000     2.714886
       2.875000     3.957756
       2.925000     4.870278
       2.975000     4.750725
       3.025000     3.926125
       3.075000     3.064434
       3.125000     2.206731
       3.175000     1.530629
       3.225000     1.133535
       3.275000     0.835365
       3.325000     0.627799
       3.375000     0.522409
       3.425000     0.474995
       3.475000     0.439318
       3.525000     0.470302
       3.575000     0.465214
       3.625000     0.489405
       3.675000     0.521461
       3.725000     0.572968
       3.775000     0.631800
       3.825000     0.645247
       3.875000     0.741515
       3.925000     0.759290
       3.975000     0.816183
       4.025000     0.897894
       4.075000     0.960467
       4.125000     0.941318
       4.175000     0.991863
       4.225000     1.088708
       4.275000     1.101368
       4.325000     1.150002
       4.375000     1.183711
       4.425000     1.260974
       4.475000     1.285549
       4.525000     1.271993
       4.575000     1.320404
       4.625000     1.397067
       4.675000     1.416201
       4.725000     1.473349
       4.775000     1.466923
       4.825000     1.443141
       4.875000     1.510088
       4.925000     1.505996
       4.975000     1.520392
       5.025000     1.455110
       5.075000     1.458993
       5.125000     1.447850
       5.175000     1.396446
       5.225000     1.398828
       5.275000     1.381680
       5.325000     1.351576
       5.375000     1.303027
       5.425000     1.329420
       5.475000     1.291162
       5.525000     1.258358
       5.575000     1.270400
       5.625000     1.219690
       5.675000     1.222858
       5.725000     1.186043
       5.775000     1.196157
       5.825000     1.191874
       5.875000     1.182080
       5.925000     1.188483
       5.975000     1.186213
       6.025000     1.203778
       6.075000     1.167999
       6.125000     1.142539
       6.175000     1.167136
       6.225000     1.149840
       6.275000     1.163638
       6.325000     1.178921
       6.375000     1.149513
       6.425000     1.169434
       6.475000     1.175639
       6.525000     1.157805
       6.575000     1.190674
       6.625000     1.193117
       6.675000     1.158752
       6.725000     1.162191
       6.775000     1.118347
       6.825000     1.072011
       6.875000     1.037786
       6.925000     1.041679
       6.975000     1.013729
       7.025000     0.997580
       7.075000     0.956864
       7.125000     0.959257
       7.175000     0.954608
       7.225000     0.903505
       7.275000     0.879390
       7.325000     0.839383
       7.375000     0.828664
       7.425000     0.842457
       7.475000     0.782319
       7.525000     0.779328
       7.575000     0.760869
       7.625000     0.755014
       7.675000     0.717935
       7.725000     0.669143
       7.775000     0.669316
       7.825000     0.652783
       7.875000     0.649060
       7.925000     0.618098
       7.975000     0.614264
