#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000587
       2.925000     0.024961
       2.975000     0.134356
       3.025000     0.521397
       3.075000     1.249899
       3.125000     2.164485
       3.175000     3.156590
       3.225000     3.543873
       3.275000     3.536953
       3.325000     3.217577
       3.375000     2.611619
       3.425000     2.221469
       3.475000     1.760085
       3.525000     1.378875
       3.575000     1.176516
       3.625000     1.062656
       3.675000     0.947327
       3.725000     0.842662
       3.775000     0.881114
       3.825000     0.863205
       3.875000     0.865316
       3.925000     0.868930
       3.975000     0.911716
       4.025000     0.920664
       4.075000     0.899086
       4.125000     0.916502
       4.175000     0.916679
       4.225000     0.943510
       4.275000     0.986902
       4.325000     1.045951
       4.375000     1.128431
       4.425000     1.126870
       4.475000     1.142549
       4.525000     1.191397
       4.575000     1.260575
       4.625000     1.240047
       4.675000     1.299831
       4.725000     1.320948
       4.775000     1.361975
       4.825000     1.408532
       4.875000     1.453311
       4.925000     1.435759
       4.975000     1.479603
       5.025000     1.456071
       5.075000     1.419795
       5.125000     1.423272
       5.175000     1.413664
       5.225000     1.383005
       5.275000     1.351503
       5.325000     1.332918
       5.375000     1.292275
       5.425000     1.263122
       5.475000     1.251329
       5.525000     1.252157
       5.575000     1.238855
       5.625000     1.227054
       5.675000     1.236422
       5.725000     1.217882
       5.775000     1.243601
       5.825000     1.199170
       5.875000     1.218923
       5.925000     1.210328
       5.975000     1.197906
       6.025000     1.167276
       6.075000     1.172471
       6.125000     1.188856
       6.175000     1.173373
       6.225000     1.183659
       6.275000     1.190510
       6.325000     1.170792
       6.375000     1.192269
       6.425000     1.202003
       6.475000     1.188026
       6.525000     1.179693
       6.575000     1.182815
       6.625000     1.166466
       6.675000     1.146333
       6.725000     1.135575
       6.775000     1.097198
       6.825000     1.096811
       6.875000     1.073317
       6.925000     1.044108
       6.975000     1.027896
       7.025000     0.996498
       7.075000     1.009420
       7.125000     0.988418
       7.175000     0.978462
       7.225000     0.955203
       7.275000     0.912129
       7.325000     0.894202
       7.375000     0.880779
       7.425000     0.864819
       7.475000     0.824883
       7.525000     0.802043
       7.575000     0.785569
       7.625000     0.763028
       7.675000     0.734909
       7.725000     0.714202
       7.775000     0.690513
       7.825000     0.665229
       7.875000     0.643425
       7.925000     0.620571
       7.975000     0.611440
