#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.006783
       2.725000     0.071899
       2.775000     0.453176
       2.825000     1.415828
       2.875000     2.924864
       2.925000     4.150940
       2.975000     4.586207
       3.025000     4.374325
       3.075000     3.739431
       3.125000     2.902547
       3.175000     2.109850
       3.225000     1.502669
       3.275000     1.118195
       3.325000     0.883308
       3.375000     0.686887
       3.425000     0.608639
       3.475000     0.506843
       3.525000     0.453505
       3.575000     0.439010
       3.625000     0.428461
       3.675000     0.469351
       3.725000     0.501610
       3.775000     0.499650
       3.825000     0.562311
       3.875000     0.598965
       3.925000     0.686196
       3.975000     0.718806
       4.025000     0.769367
       4.075000     0.871611
       4.125000     0.938751
       4.175000     0.999102
       4.225000     1.023722
       4.275000     1.088355
       4.325000     1.150520
       4.375000     1.193601
       4.425000     1.279566
       4.475000     1.270522
       4.525000     1.319166
       4.575000     1.353332
       4.625000     1.368477
       4.675000     1.461505
       4.725000     1.460957
       4.775000     1.516948
       4.825000     1.535084
       4.875000     1.596682
       4.925000     1.597244
       4.975000     1.607855
       5.025000     1.582937
       5.075000     1.573195
       5.125000     1.562237
       5.175000     1.548325
       5.225000     1.470298
       5.275000     1.463315
       5.325000     1.445378
       5.375000     1.366532
       5.425000     1.334202
       5.475000     1.281447
       5.525000     1.251998
       5.575000     1.244789
       5.625000     1.208645
       5.675000     1.205979
       5.725000     1.168864
       5.775000     1.146674
       5.825000     1.102326
       5.875000     1.112471
       5.925000     1.135529
       5.975000     1.135638
       6.025000     1.090794
       6.075000     1.111842
       6.125000     1.114852
       6.175000     1.093307
       6.225000     1.108756
       6.275000     1.151188
       6.325000     1.127721
       6.375000     1.169219
       6.425000     1.167788
       6.475000     1.152601
       6.525000     1.135460
       6.575000     1.142957
       6.625000     1.135170
       6.675000     1.123021
       6.725000     1.128277
       6.775000     1.144466
       6.825000     1.100875
       6.875000     1.067874
       6.925000     1.034392
       6.975000     1.009240
       7.025000     0.986171
       7.075000     0.949204
       7.125000     0.917667
       7.175000     0.915010
       7.225000     0.905364
       7.275000     0.910754
       7.325000     0.896373
       7.375000     0.870606
       7.425000     0.864203
       7.475000     0.858848
       7.525000     0.856301
       7.575000     0.841059
       7.625000     0.811114
       7.675000     0.767539
       7.725000     0.733397
       7.775000     0.710265
       7.825000     0.688217
       7.875000     0.658452
       7.925000     0.632008
       7.975000     0.598390
