#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.009861
       2.675000     0.151259
       2.725000     0.734678
       2.775000     2.084357
       2.825000     3.715940
       2.875000     4.778080
       2.925000     5.074506
       2.975000     4.421689
       3.025000     3.435492
       3.075000     2.472079
       3.125000     1.803158
       3.175000     1.266777
       3.225000     0.886668
       3.275000     0.666573
       3.325000     0.548336
       3.375000     0.452101
       3.425000     0.400104
       3.475000     0.367371
       3.525000     0.382413
       3.575000     0.374829
       3.625000     0.405929
       3.675000     0.407897
       3.725000     0.442844
       3.775000     0.494200
       3.825000     0.545723
       3.875000     0.608986
       3.925000     0.651225
       3.975000     0.752596
       4.025000     0.843967
       4.075000     0.883010
       4.125000     1.022614
       4.175000     1.043655
       4.225000     1.128678
       4.275000     1.220880
       4.325000     1.283113
       4.375000     1.313037
       4.425000     1.358888
       4.475000     1.368441
       4.525000     1.395021
       4.575000     1.418031
       4.625000     1.407731
       4.675000     1.470610
       4.725000     1.488784
       4.775000     1.487785
       4.825000     1.517154
       4.875000     1.521116
       4.925000     1.504195
       4.975000     1.518235
       5.025000     1.519889
       5.075000     1.528344
       5.125000     1.529713
       5.175000     1.475829
       5.225000     1.416428
       5.275000     1.390576
       5.325000     1.375027
       5.375000     1.370396
       5.425000     1.349045
       5.475000     1.282094
       5.525000     1.256927
       5.575000     1.235263
       5.625000     1.246689
       5.675000     1.202211
       5.725000     1.184562
       5.775000     1.155698
       5.825000     1.120923
       5.875000     1.133002
       5.925000     1.111610
       5.975000     1.120139
       6.025000     1.105770
       6.075000     1.103425
       6.125000     1.106313
       6.175000     1.139132
       6.225000     1.133807
       6.275000     1.105826
       6.325000     1.137791
       6.375000     1.124672
       6.425000     1.120051
       6.475000     1.159894
       6.525000     1.122350
       6.575000     1.144529
       6.625000     1.141916
       6.675000     1.133152
       6.725000     1.099408
       6.775000     1.078905
       6.825000     1.038980
       6.875000     1.047952
       6.925000     1.046032
       6.975000     1.056329
       7.025000     1.014496
       7.075000     0.997299
       7.125000     0.991860
       7.175000     0.998261
       7.225000     0.978076
       7.275000     0.927078
       7.325000     0.928305
       7.375000     0.892113
       7.425000     0.879786
       7.475000     0.854939
       7.525000     0.853816
       7.575000     0.810015
       7.625000     0.776219
       7.675000     0.773142
       7.725000     0.741287
       7.775000     0.702798
       7.825000     0.650009
       7.875000     0.640059
       7.925000     0.619412
       7.975000     0.586332
