#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.001357
       2.725000     0.011765
       2.775000     0.126057
       2.825000     0.561344
       2.875000     1.519684
       2.925000     2.871109
       2.975000     3.977491
       3.025000     4.354700
       3.075000     4.094125
       3.125000     3.438325
       3.175000     2.731924
       3.225000     2.016004
       3.275000     1.483384
       3.325000     1.072526
       3.375000     0.836451
       3.425000     0.701734
       3.475000     0.643100
       3.525000     0.591393
       3.575000     0.555978
       3.625000     0.537792
       3.675000     0.586868
       3.725000     0.590108
       3.775000     0.655641
       3.825000     0.699654
       3.875000     0.703695
       3.925000     0.759920
       3.975000     0.833078
       4.025000     0.838873
       4.075000     0.909316
       4.125000     0.923918
       4.175000     0.995482
       4.225000     1.035142
       4.275000     1.125271
       4.325000     1.159602
       4.375000     1.208055
       4.425000     1.247341
       4.475000     1.319239
       4.525000     1.354249
       4.575000     1.357043
       4.625000     1.373922
       4.675000     1.374450
       4.725000     1.398996
       4.775000     1.455428
       4.825000     1.456901
       4.875000     1.513764
       4.925000     1.509398
       4.975000     1.484113
       5.025000     1.475293
       5.075000     1.487638
       5.125000     1.474090
       5.175000     1.431426
       5.225000     1.352781
       5.275000     1.379064
       5.325000     1.328297
       5.375000     1.301011
       5.425000     1.285386
       5.475000     1.217326
       5.525000     1.217494
       5.575000     1.220428
       5.625000     1.227207
       5.675000     1.218036
       5.725000     1.187079
       5.775000     1.176655
       5.825000     1.147243
       5.875000     1.173642
       5.925000     1.137465
       5.975000     1.116060
       6.025000     1.119675
       6.075000     1.130649
       6.125000     1.131801
       6.175000     1.117238
       6.225000     1.153973
       6.275000     1.123700
       6.325000     1.133181
       6.375000     1.158351
       6.425000     1.161791
       6.475000     1.201455
       6.525000     1.211614
       6.575000     1.196400
       6.625000     1.192343
       6.675000     1.160712
       6.725000     1.158220
       6.775000     1.122788
       6.825000     1.111816
       6.875000     1.091287
       6.925000     1.086921
       6.975000     1.059422
       7.025000     1.042625
       7.075000     1.016886
       7.125000     0.999318
       7.175000     0.961114
       7.225000     0.962827
       7.275000     0.936249
       7.325000     0.898815
       7.375000     0.872391
       7.425000     0.857072
       7.475000     0.836697
       7.525000     0.810786
       7.575000     0.785061
       7.625000     0.776052
       7.675000     0.737958
       7.725000     0.698261
       7.775000     0.702155
       7.825000     0.675217
       7.875000     0.640920
       7.925000     0.633554
       7.975000     0.603656
