#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.020349
       2.725000     0.158178
       2.775000     0.782816
       2.825000     2.013054
       2.875000     3.425162
       2.925000     4.340419
       2.975000     4.662982
       3.025000     4.267712
       3.075000     3.497150
       3.125000     2.610801
       3.175000     1.837814
       3.225000     1.365469
       3.275000     0.986057
       3.325000     0.763017
       3.375000     0.586751
       3.425000     0.505199
       3.475000     0.457405
       3.525000     0.409366
       3.575000     0.426098
       3.625000     0.455793
       3.675000     0.454616
       3.725000     0.533441
       3.775000     0.553123
       3.825000     0.639276
       3.875000     0.687210
       3.925000     0.744797
       3.975000     0.743688
       4.025000     0.824193
       4.075000     0.879211
       4.125000     0.928197
       4.175000     1.004950
       4.225000     1.046019
       4.275000     1.131113
       4.325000     1.132876
       4.375000     1.213126
       4.425000     1.278326
       4.475000     1.299607
       4.525000     1.321536
       4.575000     1.335709
       4.625000     1.372788
       4.675000     1.440629
       4.725000     1.480306
       4.775000     1.469690
       4.825000     1.525702
       4.875000     1.559716
       4.925000     1.576833
       4.975000     1.556279
       5.025000     1.551221
       5.075000     1.510441
       5.125000     1.472982
       5.175000     1.448643
       5.225000     1.403272
       5.275000     1.418311
       5.325000     1.372117
       5.375000     1.359476
       5.425000     1.320349
       5.475000     1.291162
       5.525000     1.326412
       5.575000     1.256970
       5.625000     1.246075
       5.675000     1.252096
       5.725000     1.211514
       5.775000     1.205616
       5.825000     1.177856
       5.875000     1.161689
       5.925000     1.139124
       5.975000     1.140532
       6.025000     1.135185
       6.075000     1.127492
       6.125000     1.113299
       6.175000     1.118638
       6.225000     1.123411
       6.275000     1.107429
       6.325000     1.144343
       6.375000     1.124672
       6.425000     1.166142
       6.475000     1.144844
       6.525000     1.146632
       6.575000     1.149806
       6.625000     1.141694
       6.675000     1.110820
       6.725000     1.114862
       6.775000     1.057227
       6.825000     1.045440
       6.875000     1.027825
       6.925000     1.013846
       6.975000     1.006646
       7.025000     0.976139
       7.075000     0.990317
       7.125000     0.976180
       7.175000     0.966205
       7.225000     0.930377
       7.275000     0.913688
       7.325000     0.899901
       7.375000     0.887472
       7.425000     0.855223
       7.475000     0.844949
       7.525000     0.794329
       7.575000     0.772965
       7.625000     0.751007
       7.675000     0.752130
       7.725000     0.707614
       7.775000     0.688907
       7.825000     0.680607
       7.875000     0.664948
       7.925000     0.616707
       7.975000     0.595948
