#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.002035
       2.725000     0.030067
       2.775000     0.232576
       2.825000     0.900097
       2.875000     2.093970
       2.925000     3.379411
       2.975000     4.258817
       3.025000     4.364247
       3.075000     3.891882
       3.125000     3.171430
       3.175000     2.433887
       3.225000     1.778937
       3.275000     1.333598
       3.325000     0.992185
       3.375000     0.754638
       3.425000     0.608639
       3.475000     0.573967
       3.525000     0.549988
       3.575000     0.509647
       3.625000     0.538161
       3.675000     0.600525
       3.725000     0.633483
       3.775000     0.647126
       3.825000     0.738136
       3.875000     0.770930
       3.925000     0.822616
       3.975000     0.888063
       4.025000     0.965304
       4.075000     0.996419
       4.125000     1.005214
       4.175000     1.055629
       4.225000     1.090883
       4.275000     1.134832
       4.325000     1.162716
       4.375000     1.179400
       4.425000     1.245358
       4.475000     1.287246
       4.525000     1.329359
       4.575000     1.364000
       4.625000     1.387537
       4.675000     1.432634
       4.725000     1.424215
       4.775000     1.426902
       4.825000     1.458986
       4.875000     1.501510
       4.925000     1.462573
       4.975000     1.449011
       5.025000     1.449536
       5.075000     1.416592
       5.125000     1.395554
       5.175000     1.364911
       5.225000     1.323268
       5.275000     1.313652
       5.325000     1.278485
       5.375000     1.292275
       5.425000     1.253556
       5.475000     1.245824
       5.525000     1.248023
       5.575000     1.235576
       5.625000     1.247456
       5.675000     1.273798
       5.725000     1.234171
       5.775000     1.245639
       5.825000     1.220770
       5.875000     1.218360
       5.925000     1.161245
       5.975000     1.170035
       6.025000     1.159788
       6.075000     1.127755
       6.125000     1.132189
       6.175000     1.127039
       6.225000     1.149088
       6.275000     1.144655
       6.325000     1.147012
       6.375000     1.157156
       6.425000     1.178135
       6.475000     1.211527
       6.525000     1.179921
       6.575000     1.195165
       6.625000     1.155075
       6.675000     1.137945
       6.725000     1.108852
       6.775000     1.076578
       6.825000     1.089517
       6.875000     1.063664
       6.925000     1.056153
       6.975000     1.035378
       7.025000     1.020988
       7.075000     0.993517
       7.125000     0.953903
       7.175000     0.950177
       7.225000     0.947857
       7.275000     0.932397
       7.325000     0.896915
       7.375000     0.894879
       7.425000     0.856367
       7.475000     0.832441
       7.525000     0.803757
       7.575000     0.768905
       7.625000     0.738318
       7.675000     0.718677
       7.725000     0.714772
       7.775000     0.694367
       7.825000     0.677912
       7.875000     0.653286
       7.925000     0.625439
       7.975000     0.605487
