#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.001261
       2.825000     0.003041
       2.875000     0.044040
       2.925000     0.214440
       2.975000     0.852202
       3.025000     1.841598
       3.075000     2.930974
       3.125000     3.661981
       3.175000     3.896627
       3.225000     3.650273
       3.275000     3.182171
       3.325000     2.440512
       3.375000     1.933254
       3.425000     1.467187
       3.475000     1.158786
       3.525000     0.914823
       3.575000     0.826372
       3.625000     0.728383
       3.675000     0.715167
       3.725000     0.767106
       3.775000     0.710817
       3.825000     0.746762
       3.875000     0.753475
       3.925000     0.808754
       3.975000     0.834613
       4.025000     0.843667
       4.075000     0.881549
       4.125000     0.921066
       4.175000     0.961789
       4.225000     1.019372
       4.275000     1.028333
       4.325000     1.102258
       4.375000     1.147449
       4.425000     1.174216
       4.475000     1.196840
       4.525000     1.238096
       4.575000     1.269387
       4.625000     1.306531
       4.675000     1.317597
       4.725000     1.370082
       4.775000     1.421793
       4.825000     1.419374
       4.875000     1.421451
       4.925000     1.442162
       4.975000     1.446853
       5.025000     1.416089
       5.075000     1.414707
       5.125000     1.435284
       5.175000     1.420732
       5.225000     1.392783
       5.275000     1.392321
       5.325000     1.325215
       5.375000     1.317643
       5.425000     1.269884
       5.475000     1.252948
       5.525000     1.234507
       5.575000     1.233389
       5.625000     1.230735
       5.675000     1.213967
       5.725000     1.238614
       5.775000     1.232540
       5.825000     1.232929
       5.875000     1.215829
       5.925000     1.208116
       5.975000     1.177920
       6.025000     1.176100
       6.075000     1.161555
       6.125000     1.172555
       6.175000     1.172482
       6.225000     1.201194
       6.275000     1.194825
       6.325000     1.214105
       6.375000     1.206123
       6.425000     1.215642
       6.475000     1.236071
       6.525000     1.180719
       6.575000     1.171475
       6.625000     1.130415
       6.675000     1.115286
       6.725000     1.094363
       6.775000     1.054266
       6.825000     1.053047
       6.875000     1.071673
       6.925000     1.030445
       6.975000     1.024703
       7.025000     1.014201
       7.075000     0.996814
       7.125000     1.006967
       7.175000     0.960925
       7.225000     0.944417
       7.275000     0.925244
       7.325000     0.912475
       7.375000     0.886044
       7.425000     0.855135
       7.475000     0.857979
       7.525000     0.814215
       7.575000     0.803163
       7.625000     0.760106
       7.675000     0.719583
       7.725000     0.708183
       7.775000     0.687301
       7.825000     0.683778
       7.875000     0.654773
       7.925000     0.621653
       7.975000     0.601824
