#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.002349
       2.925000     0.036875
       2.975000     0.180970
       3.025000     0.660896
       3.075000     1.462407
       3.125000     2.596388
       3.175000     3.237961
       3.225000     3.598940
       3.275000     3.337388
       3.325000     3.013433
       3.375000     2.571991
       3.425000     2.105617
       3.475000     1.721901
       3.525000     1.399187
       3.575000     1.237279
       3.625000     1.058593
       3.675000     0.949483
       3.725000     0.909473
       3.775000     0.843308
       3.825000     0.834675
       3.875000     0.810688
       3.925000     0.854122
       3.975000     0.860724
       4.025000     0.852655
       4.075000     0.867811
       4.125000     0.867154
       4.175000     0.939513
       4.225000     0.933450
       4.275000     0.983450
       4.325000     1.032977
       4.375000     1.079490
       4.425000     1.100843
       4.475000     1.148850
       4.525000     1.206331
       4.575000     1.272633
       4.625000     1.337390
       4.675000     1.371118
       4.725000     1.367255
       4.775000     1.358782
       4.825000     1.419165
       4.875000     1.444938
       4.925000     1.493789
       4.975000     1.476073
       5.025000     1.451842
       5.075000     1.441844
       5.125000     1.440643
       5.175000     1.349868
       5.225000     1.339447
       5.275000     1.306151
       5.325000     1.318369
       5.375000     1.306051
       5.425000     1.244156
       5.475000     1.219269
       5.525000     1.255973
       5.575000     1.244633
       5.625000     1.245001
       5.675000     1.264304
       5.725000     1.228396
       5.775000     1.212893
       5.825000     1.183291
       5.875000     1.198392
       5.925000     1.169126
       5.975000     1.163101
       6.025000     1.129302
       6.075000     1.143011
       6.125000     1.150690
       6.175000     1.141423
       6.225000     1.170632
       6.275000     1.177567
       6.325000     1.193722
       6.375000     1.189641
       6.425000     1.187306
       6.475000     1.204697
       6.525000     1.200897
       6.575000     1.191347
       6.625000     1.177746
       6.675000     1.177815
       6.725000     1.183977
       6.775000     1.179996
       6.825000     1.145368
       6.875000     1.115214
       6.925000     1.077407
       6.975000     1.082468
       7.025000     1.069967
       7.075000     1.033079
       7.125000     1.019587
       7.175000     0.976387
       7.225000     0.971475
       7.275000     0.956424
       7.325000     0.924235
       7.375000     0.885866
       7.425000     0.857248
       7.475000     0.839650
       7.525000     0.806500
       7.575000     0.778971
       7.625000     0.753428
       7.675000     0.722797
       7.725000     0.693625
       7.775000     0.669878
       7.825000     0.642399
       7.875000     0.604683
       7.925000     0.590276
       7.975000     0.563590
