#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.001307
       2.775000     0.040969
       2.825000     0.246310
       2.875000     0.982980
       2.925000     2.160282
       2.975000     3.401679
       3.025000     4.141473
       3.075000     4.155721
       3.125000     3.770329
       3.175000     3.120479
       3.225000     2.308604
       3.275000     1.840881
       3.325000     1.321889
       3.375000     1.056323
       3.425000     0.804760
       3.475000     0.744790
       3.525000     0.622252
       3.575000     0.566232
       3.625000     0.575097
       3.675000     0.572134
       3.725000     0.602001
       3.775000     0.658366
       3.825000     0.706621
       3.875000     0.760909
       3.925000     0.786700
       3.975000     0.843829
       4.025000     0.908080
       4.075000     0.951699
       4.125000     0.994089
       4.175000     1.016367
       4.225000     1.060158
       4.275000     1.080653
       4.325000     1.098885
       4.375000     1.105355
       4.425000     1.158847
       4.475000     1.205323
       4.525000     1.233118
       4.575000     1.253850
       4.625000     1.335575
       4.675000     1.342026
       4.725000     1.403997
       4.775000     1.390713
       4.825000     1.405614
       4.875000     1.437177
       4.925000     1.445564
       4.975000     1.420379
       5.025000     1.413398
       5.075000     1.427145
       5.125000     1.430110
       5.175000     1.408771
       5.225000     1.398828
       5.275000     1.357609
       5.325000     1.370234
       5.375000     1.394924
       5.425000     1.353993
       5.475000     1.332452
       5.525000     1.303992
       5.575000     1.261811
       5.625000     1.282278
       5.675000     1.250288
       5.725000     1.230913
       5.775000     1.197612
       5.825000     1.183434
       5.875000     1.131455
       5.925000     1.139539
       5.975000     1.142708
       6.025000     1.102694
       6.075000     1.107633
       6.125000     1.133612
       6.175000     1.132767
       6.225000     1.149214
       6.275000     1.151188
       6.325000     1.191296
       6.375000     1.191911
       6.425000     1.171433
       6.475000     1.156074
       6.525000     1.159287
       6.575000     1.163728
       6.625000     1.180068
       6.675000     1.148512
       6.725000     1.108852
       6.775000     1.098256
       6.825000     1.113379
       6.875000     1.084715
       6.925000     1.055545
       6.975000     1.046951
       7.025000     1.033872
       7.075000     1.002923
       7.125000     1.019492
       7.175000     0.974030
       7.225000     0.979285
       7.275000     0.962294
       7.325000     0.945040
       7.375000     0.891042
       7.425000     0.866404
       7.475000     0.822190
       7.525000     0.805900
       7.575000     0.778717
       7.625000     0.776135
       7.675000     0.759381
       7.725000     0.715097
       7.775000     0.706812
       7.825000     0.674820
       7.875000     0.680210
       7.925000     0.653956
       7.975000     0.618461
