#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000704
       2.675000     0.012209
       2.725000     0.126804
       2.775000     0.669995
       2.825000     1.890203
       2.875000     3.422226
       2.925000     4.314323
       2.975000     4.762241
       3.025000     4.277790
       3.075000     3.377550
       3.125000     2.595891
       3.175000     1.912925
       3.225000     1.350069
       3.275000     1.065249
       3.325000     0.730090
       3.375000     0.551384
       3.425000     0.508923
       3.475000     0.481923
       3.525000     0.443740
       3.575000     0.436352
       3.625000     0.460964
       3.675000     0.501336
       3.725000     0.540787
       3.775000     0.604552
       3.825000     0.637949
       3.875000     0.666199
       3.925000     0.731565
       3.975000     0.804202
       4.025000     0.827489
       4.075000     0.972451
       4.125000     1.012060
       4.175000     1.016367
       4.225000     1.075384
       4.275000     1.120490
       4.325000     1.210460
       4.375000     1.268153
       4.425000     1.317492
       4.475000     1.382014
       4.525000     1.400710
       4.575000     1.385102
       4.625000     1.420892
       4.675000     1.451733
       4.725000     1.465740
       4.775000     1.469903
       4.825000     1.507772
       4.875000     1.473122
       4.925000     1.460372
       4.975000     1.434303
       5.025000     1.432428
       5.075000     1.391339
       5.125000     1.425860
       5.175000     1.373429
       5.225000     1.342825
       5.275000     1.327432
       5.325000     1.327783
       5.375000     1.306051
       5.425000     1.294457
       5.475000     1.289219
       5.525000     1.268693
       5.575000     1.264622
       5.625000     1.237025
       5.675000     1.239135
       5.725000     1.186339
       5.775000     1.189462
       5.825000     1.205178
       5.875000     1.185455
       5.925000     1.187515
       5.975000     1.144475
       6.025000     1.174496
       6.075000     1.202325
       6.125000     1.213568
       6.175000     1.153388
       6.225000     1.156854
       6.275000     1.160063
       6.325000     1.166910
       6.375000     1.173757
       6.425000     1.194831
       6.475000     1.191731
       6.525000     1.154043
       6.575000     1.158339
       6.625000     1.167240
       6.675000     1.142302
       6.725000     1.121516
       6.775000     1.085355
       6.825000     1.059716
       6.875000     1.053805
       6.925000     1.062630
       6.975000     1.055930
       7.025000     1.021676
       7.075000     0.982269
       7.125000     0.933634
       7.175000     0.916990
       7.225000     0.904900
       7.275000     0.876547
       7.325000     0.889498
       7.375000     0.846512
       7.425000     0.851349
       7.475000     0.822277
       7.525000     0.796215
       7.575000     0.778717
       7.625000     0.756600
       7.675000     0.748505
       7.725000     0.737952
       7.775000     0.700469
       7.825000     0.695193
       7.875000     0.657982
       7.925000     0.634404
       7.975000     0.610524
