#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000980
       2.275000     0.009378
       2.325000     0.146353
       2.375000     0.647929
       2.425000     1.365950
       2.475000     1.934097
       2.525000     2.228238
       2.575000     2.194518
       2.625000     1.983520
       2.675000     1.794756
       2.725000     1.534718
       2.775000     1.473610
       2.825000     1.233984
       2.875000     1.139763
       2.925000     1.075035
       2.975000     1.022204
       3.025000     0.984449
       3.075000     0.957828
       3.125000     0.930405
       3.175000     0.882073
       3.225000     0.846535
       3.275000     0.885596
       3.325000     0.891210
       3.375000     0.873522
       3.425000     0.883788
       3.475000     0.883459
       3.525000     0.929276
       3.575000     0.902705
       3.625000     0.955541
       3.675000     0.992609
       3.725000     0.995873
       3.775000     1.019054
       3.825000     1.049315
       3.875000     1.128757
       3.925000     1.132949
       3.975000     1.140874
       4.025000     1.141467
       4.075000     1.146364
       4.125000     1.121024
       4.175000     1.153367
       4.225000     1.146080
       4.275000     1.161921
       4.325000     1.124573
       4.375000     1.156578
       4.425000     1.152650
       4.475000     1.172845
       4.525000     1.215576
       4.575000     1.219530
       4.625000     1.284067
       4.675000     1.363124
       4.725000     1.358342
       4.775000     1.381773
       4.825000     1.419165
       4.875000     1.449022
       4.925000     1.423152
       4.975000     1.494507
       5.025000     1.502012
       5.075000     1.489711
       5.125000     1.455242
       5.175000     1.425263
       5.225000     1.417317
       5.275000     1.407671
       5.325000     1.368693
       5.375000     1.368716
       5.425000     1.369990
       5.475000     1.329375
       5.525000     1.322437
       5.575000     1.324433
       5.625000     1.308356
       5.675000     1.329410
       5.725000     1.333983
       5.775000     1.321026
       5.825000     1.287144
       5.875000     1.320734
       5.925000     1.298676
       5.975000     1.290491
       6.025000     1.288415
       6.075000     1.262691
       6.125000     1.233492
       6.175000     1.238292
       6.225000     1.253676
       6.275000     1.202097
       6.325000     1.218716
       6.375000     1.195374
       6.425000     1.218582
       6.475000     1.227851
       6.525000     1.217200
       6.575000     1.216385
       6.625000     1.230385
       6.675000     1.219865
       6.725000     1.190202
       6.775000     1.180947
       6.825000     1.169230
       6.875000     1.147459
       6.925000     1.104735
       6.975000     1.082069
       7.025000     1.081375
       7.075000     1.085344
       7.125000     1.065671
       7.175000     1.040594
       7.225000     1.006343
       7.275000     0.991549
       7.325000     0.977063
       7.375000     0.963682
       7.425000     0.942647
       7.475000     0.928515
       7.525000     0.906874
       7.575000     0.899002
       7.625000     0.867966
       7.675000     0.836836
       7.725000     0.816522
       7.775000     0.792886
       7.825000     0.759480
       7.875000     0.735231
       7.925000     0.706353
       7.975000     0.677377
