#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.004489
       2.375000     0.057651
       2.425000     0.292998
       2.475000     0.763814
       2.525000     1.415201
       2.575000     1.778014
       2.625000     1.905335
       2.675000     1.901926
       2.725000     1.724270
       2.775000     1.620467
       2.825000     1.460833
       2.875000     1.394610
       2.925000     1.328619
       2.975000     1.216883
       3.025000     1.200327
       3.075000     1.147751
       3.125000     1.175929
       3.175000     1.161814
       3.225000     1.141469
       3.275000     1.100094
       3.325000     1.114672
       3.375000     1.053340
       3.425000     1.068324
       3.475000     1.003236
       3.525000     1.009743
       3.575000     0.980937
       3.625000     1.004297
       3.675000     0.985062
       3.725000     0.997972
       3.775000     0.990103
       3.825000     1.017467
       3.875000     1.016593
       3.925000     0.999679
       3.975000     0.992812
       4.025000     1.025223
       4.075000     1.016879
       4.125000     1.042296
       4.175000     1.083753
       4.225000     1.137107
       4.275000     1.155016
       4.325000     1.166608
       4.375000     1.176864
       4.425000     1.191072
       4.475000     1.187388
       4.525000     1.183338
       4.575000     1.251763
       4.625000     1.251619
       4.675000     1.278289
       4.725000     1.297251
       4.775000     1.313227
       4.825000     1.360998
       4.875000     1.371210
       4.925000     1.365522
       4.975000     1.402926
       5.025000     1.424932
       5.075000     1.468604
       5.125000     1.419207
       5.175000     1.457343
       5.225000     1.478654
       5.275000     1.428603
       5.325000     1.397450
       5.375000     1.400637
       5.425000     1.396212
       5.475000     1.370827
       5.525000     1.380791
       5.575000     1.367847
       5.625000     1.319861
       5.675000     1.325944
       5.725000     1.331614
       5.775000     1.323937
       5.825000     1.320903
       5.875000     1.347453
       5.925000     1.315544
       5.975000     1.308709
       6.025000     1.335080
       6.075000     1.283865
       6.125000     1.277610
       6.175000     1.289972
       6.225000     1.306158
       6.275000     1.276674
       6.325000     1.242010
       6.375000     1.257239
       6.425000     1.236806
       6.475000     1.226462
       6.525000     1.251286
       6.575000     1.222448
       6.625000     1.232265
       6.675000     1.194918
       6.725000     1.176787
       6.775000     1.184331
       6.825000     1.170481
       6.875000     1.165635
       6.925000     1.107569
       6.975000     1.070696
       7.025000     1.070950
       7.075000     1.041225
       7.125000     1.006297
       7.175000     1.007406
       7.225000     0.984120
       7.275000     0.975133
       7.325000     0.950739
       7.375000     0.966805
       7.425000     0.935075
       7.475000     0.915311
       7.525000     0.878330
       7.575000     0.851632
       7.625000     0.837662
       7.675000     0.807584
       7.725000     0.790332
       7.775000     0.768637
       7.825000     0.745449
       7.875000     0.735309
       7.925000     0.727528
       7.975000     0.695006
