#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.003169
       2.525000     0.026644
       2.575000     0.132491
       2.625000     0.364162
       2.675000     0.781390
       2.725000     1.106592
       2.775000     1.437053
       2.825000     1.549626
       2.875000     1.678817
       2.925000     1.694528
       2.975000     1.753211
       3.025000     1.645875
       3.075000     1.615372
       3.125000     1.587455
       3.175000     1.564814
       3.225000     1.528336
       3.275000     1.493792
       3.325000     1.414522
       3.375000     1.332441
       3.425000     1.300443
       3.475000     1.299062
       3.525000     1.267940
       3.575000     1.241077
       3.625000     1.242536
       3.675000     1.166908
       3.725000     1.127397
       3.775000     1.131109
       3.825000     1.120972
       3.875000     1.111949
       3.925000     1.081594
       3.975000     1.096640
       4.025000     1.074357
       4.075000     1.093167
       4.125000     1.072247
       4.175000     1.091550
       4.225000     1.110460
       4.275000     1.133504
       4.325000     1.167386
       4.375000     1.150999
       4.425000     1.139760
       4.475000     1.110313
       4.525000     1.147544
       4.575000     1.132801
       4.625000     1.155411
       4.675000     1.185460
       4.725000     1.189201
       4.775000     1.208067
       4.825000     1.250291
       4.875000     1.241523
       4.925000     1.280276
       4.975000     1.242317
       5.025000     1.278075
       5.075000     1.319916
       5.125000     1.326256
       5.175000     1.360742
       5.225000     1.326468
       5.275000     1.365807
       5.325000     1.354657
       5.375000     1.369052
       5.425000     1.371969
       5.475000     1.395439
       5.525000     1.393989
       5.575000     1.369253
       5.625000     1.356370
       5.675000     1.345838
       5.725000     1.318582
       5.775000     1.319134
       5.825000     1.305740
       5.875000     1.357859
       5.925000     1.340430
       5.975000     1.316323
       6.025000     1.314489
       6.075000     1.309511
       6.125000     1.320305
       6.175000     1.317976
       6.225000     1.309415
       6.275000     1.290973
       6.325000     1.304493
       6.375000     1.284946
       6.425000     1.271022
       6.475000     1.271149
       6.525000     1.286285
       6.575000     1.275104
       6.625000     1.265662
       6.675000     1.253635
       6.725000     1.216496
       6.775000     1.214785
       6.825000     1.180901
       6.875000     1.173645
       6.925000     1.134491
       6.975000     1.112299
       7.025000     1.109799
       7.075000     1.070315
       7.125000     1.021691
       7.175000     1.008538
       7.225000     0.982725
       7.275000     0.953215
       7.325000     0.948387
       7.375000     0.932448
       7.425000     0.901268
       7.475000     0.900804
       7.525000     0.862901
       7.575000     0.844442
       7.625000     0.821883
       7.675000     0.783606
       7.725000     0.755927
       7.775000     0.752659
       7.825000     0.735144
       7.875000     0.715743
       7.925000     0.696461
       7.975000     0.666235
