#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.004689
       2.325000     0.049383
       2.375000     0.291697
       2.425000     0.901280
       2.475000     1.651233
       2.525000     2.069132
       2.575000     2.032016
       2.625000     1.992677
       2.675000     1.686908
       2.725000     1.526875
       2.775000     1.397975
       2.825000     1.323994
       2.875000     1.220210
       2.925000     1.159563
       2.975000     1.089656
       3.025000     1.016273
       3.075000     1.028664
       3.125000     0.972651
       3.175000     0.980296
       3.225000     0.912802
       3.275000     0.905959
       3.325000     0.957502
       3.375000     0.975789
       3.425000     0.990538
       3.475000     0.969072
       3.525000     0.999587
       3.575000     1.005621
       3.625000     0.968469
       3.675000     1.022078
       3.725000     1.015812
       3.775000     1.072527
       3.825000     1.108366
       3.875000     1.065725
       3.925000     1.061430
       3.975000     1.064078
       4.025000     1.116900
       4.075000     1.108659
       4.125000     1.106191
       4.175000     1.140001
       4.225000     1.117530
       4.275000     1.151829
       4.325000     1.153894
       4.375000     1.184472
       4.425000     1.172481
       4.475000     1.142549
       4.525000     1.194953
       4.575000     1.215356
       4.625000     1.282479
       4.675000     1.266741
       4.725000     1.301382
       4.775000     1.378792
       4.825000     1.409158
       4.875000     1.425944
       4.925000     1.435559
       4.975000     1.420968
       5.025000     1.503358
       5.075000     1.491595
       5.125000     1.468177
       5.175000     1.460786
       5.225000     1.469765
       5.275000     1.431568
       5.325000     1.384270
       5.375000     1.373756
       5.425000     1.390110
       5.475000     1.354149
       5.525000     1.358054
       5.575000     1.370346
       5.625000     1.332133
       5.675000     1.310722
       5.725000     1.321988
       5.775000     1.324664
       5.825000     1.306456
       5.875000     1.293453
       5.925000     1.261622
       5.975000     1.264524
       6.025000     1.288148
       6.075000     1.278868
       6.125000     1.274634
       6.175000     1.250512
       6.225000     1.250795
       6.275000     1.246473
       6.325000     1.236065
       6.375000     1.203376
       6.425000     1.192715
       6.475000     1.229009
       6.525000     1.192005
       6.575000     1.243106
       6.625000     1.226957
       6.675000     1.215725
       6.725000     1.193529
       6.775000     1.153243
       6.825000     1.161624
       6.875000     1.144583
       6.925000     1.135402
       6.975000     1.124271
       7.025000     1.113143
       7.075000     1.081175
       7.125000     1.047601
       7.175000     1.035502
       7.225000     1.020383
       7.275000     0.953123
       7.325000     0.967746
       7.375000     0.939944
       7.425000     0.919580
       7.475000     0.923042
       7.525000     0.897273
       7.575000     0.856285
       7.625000     0.845258
       7.675000     0.801157
       7.725000     0.796513
       7.775000     0.776907
       7.825000     0.756151
       7.875000     0.750571
       7.925000     0.737652
       7.975000     0.717442
