#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.014366
       2.375000     0.123046
       2.425000     0.539777
       2.475000     1.176622
       2.525000     1.775282
       2.575000     2.070079
       2.625000     2.058184
       2.675000     1.919561
       2.725000     1.709890
       2.775000     1.517730
       2.825000     1.366566
       2.875000     1.285977
       2.925000     1.183390
       2.975000     1.136818
       3.025000     1.017865
       3.075000     1.030204
       3.125000     0.958238
       3.175000     0.902777
       3.225000     0.938468
       3.275000     0.951212
       3.325000     0.955746
       3.375000     0.954909
       3.425000     0.971091
       3.475000     0.987561
       3.525000     0.974978
       3.575000     0.988912
       3.625000     0.974748
       3.675000     1.006624
       3.725000     1.024557
       3.775000     1.077295
       3.825000     1.131588
       3.875000     1.113242
       3.925000     1.123812
       3.975000     1.155004
       4.025000     1.151953
       4.075000     1.170332
       4.125000     1.127870
       4.175000     1.160607
       4.225000     1.140098
       4.275000     1.160327
       4.325000     1.113675
       4.375000     1.148464
       4.425000     1.147197
       4.475000     1.175996
       4.525000     1.193294
       4.575000     1.201906
       4.625000     1.211684
       4.675000     1.235428
       4.725000     1.307469
       4.775000     1.307692
       4.825000     1.312837
       4.875000     1.360999
       4.925000     1.390935
       4.975000     1.429204
       5.025000     1.448575
       5.075000     1.469547
       5.125000     1.466514
       5.175000     1.477460
       5.225000     1.460342
       5.275000     1.458431
       5.325000     1.432883
       5.375000     1.400805
       5.425000     1.375102
       5.475000     1.355445
       5.525000     1.357418
       5.575000     1.355979
       5.625000     1.343945
       5.675000     1.329410
       5.725000     1.331466
       5.775000     1.306472
       5.825000     1.337211
       5.875000     1.327203
       5.925000     1.293975
       5.975000     1.255687
       6.025000     1.229717
       6.075000     1.253354
       6.125000     1.247465
       6.175000     1.253694
       6.225000     1.260690
       6.275000     1.258800
       6.325000     1.259117
       6.375000     1.227501
       6.425000     1.221874
       6.475000     1.195899
       6.525000     1.204545
       6.575000     1.203810
       6.625000     1.237573
       6.675000     1.221716
       6.725000     1.215530
       6.775000     1.180101
       6.825000     1.178921
       6.875000     1.161014
       6.925000     1.134086
       6.975000     1.108807
       7.025000     1.076458
       7.075000     1.044328
       7.125000     1.034789
       7.175000     1.006086
       7.225000     1.006529
       7.275000     0.987422
       7.325000     0.964851
       7.375000     0.944406
       7.425000     0.926007
       7.475000     0.923216
       7.525000     0.890331
       7.575000     0.864405
       7.625000     0.843756
       7.675000     0.834611
       7.725000     0.809933
       7.775000     0.784294
       7.825000     0.760352
       7.875000     0.727482
       7.925000     0.723432
       7.975000     0.693021
