#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.007131
       2.525000     0.083740
       2.575000     0.273766
       2.625000     0.618441
       2.675000     1.081194
       2.725000     1.438635
       2.775000     1.559329
       2.825000     1.815398
       2.875000     1.726967
       2.925000     1.692826
       2.975000     1.644629
       3.025000     1.530775
       3.075000     1.550183
       3.125000     1.457238
       3.175000     1.502703
       3.225000     1.423803
       3.275000     1.407812
       3.325000     1.349547
       3.375000     1.354599
       3.425000     1.278927
       3.475000     1.279367
       3.525000     1.289424
       3.575000     1.223228
       3.625000     1.198212
       3.675000     1.166549
       3.725000     1.153282
       3.775000     1.138602
       3.825000     1.124290
       3.875000     1.105161
       3.925000     1.099552
       3.975000     1.099711
       4.025000     1.079750
       4.075000     1.071246
       4.125000     1.066257
       4.175000     1.057578
       4.225000     1.041124
       4.275000     1.071623
       4.325000     1.048806
       4.375000     1.077461
       4.425000     1.083739
       4.475000     1.088257
       4.525000     1.132373
       4.575000     1.115177
       4.625000     1.149511
       4.675000     1.201894
       4.725000     1.184201
       4.775000     1.205512
       4.825000     1.238199
       4.875000     1.249080
       4.925000     1.279476
       4.975000     1.298011
       5.025000     1.294029
       5.075000     1.309928
       5.125000     1.317941
       5.175000     1.373429
       5.225000     1.410561
       5.275000     1.426335
       5.325000     1.451541
       5.375000     1.424157
       5.425000     1.419136
       5.475000     1.422966
       5.525000     1.426425
       5.575000     1.383151
       5.625000     1.426628
       5.675000     1.441538
       5.725000     1.406547
       5.775000     1.411113
       5.825000     1.396147
       5.875000     1.396671
       5.925000     1.378590
       5.975000     1.334813
       6.025000     1.328795
       6.075000     1.309380
       6.125000     1.307237
       6.175000     1.292773
       6.225000     1.237769
       6.275000     1.233037
       6.325000     1.228300
       6.375000     1.231084
       6.425000     1.194243
       6.475000     1.211991
       6.525000     1.216288
       6.575000     1.227949
       6.625000     1.224081
       6.675000     1.239909
       6.725000     1.201578
       6.775000     1.196492
       6.825000     1.165271
       6.875000     1.146535
       6.925000     1.113034
       6.975000     1.094141
       7.025000     1.054427
       7.075000     1.044425
       7.125000     0.982395
       7.175000     0.981573
       7.225000     0.960410
       7.275000     0.939000
       7.325000     0.931200
       7.375000     0.898627
       7.425000     0.877585
       7.475000     0.868838
       7.525000     0.845330
       7.575000     0.813060
       7.625000     0.789158
       7.675000     0.781629
       7.725000     0.775610
       7.775000     0.757798
       7.825000     0.744023
       7.875000     0.733509
       7.925000     0.700403
       7.975000     0.698516
