#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.020651
       2.425000     0.108946
       2.475000     0.450048
       2.525000     0.983561
       2.575000     1.499856
       2.625000     1.769390
       2.675000     1.863941
       2.725000     1.814471
       2.775000     1.735809
       2.825000     1.617133
       2.875000     1.514987
       2.925000     1.429031
       2.975000     1.383046
       3.025000     1.283602
       3.075000     1.261192
       3.125000     1.253463
       3.175000     1.221036
       3.225000     1.138202
       3.275000     1.174308
       3.325000     1.112038
       3.375000     1.114700
       3.425000     1.113838
       3.475000     1.112563
       3.525000     1.012477
       3.575000     1.008280
       3.625000     1.037539
       3.675000     1.015250
       3.725000     1.028055
       3.775000     1.003727
       3.825000     0.986283
       3.875000     1.018532
       3.925000     1.027089
       3.975000     1.049334
       4.025000     1.021628
       4.075000     1.070076
       4.125000     1.023755
       4.175000     1.064261
       4.225000     1.138194
       4.275000     1.146517
       4.325000     1.076829
       4.375000     1.095465
       4.425000     1.159591
       4.475000     1.225925
       4.525000     1.184049
       4.575000     1.207471
       4.625000     1.192624
       4.675000     1.220327
       4.725000     1.277033
       4.775000     1.241488
       4.825000     1.277603
       4.875000     1.290334
       4.925000     1.307891
       4.975000     1.407633
       5.025000     1.359577
       5.075000     1.412446
       5.125000     1.399065
       5.175000     1.375241
       5.225000     1.412873
       5.275000     1.485991
       5.325000     1.450000
       5.375000     1.417101
       5.425000     1.403139
       5.475000     1.430738
       5.525000     1.438669
       5.575000     1.424691
       5.625000     1.370177
       5.675000     1.397832
       5.725000     1.351458
       5.775000     1.416934
       5.825000     1.360671
       5.875000     1.384577
       5.925000     1.366561
       5.975000     1.342834
       6.025000     1.361955
       6.075000     1.361986
       6.125000     1.330396
       6.175000     1.311739
       6.225000     1.297515
       6.275000     1.242529
       6.325000     1.236672
       6.375000     1.200510
       6.425000     1.208705
       6.475000     1.215579
       6.525000     1.181517
       6.575000     1.208189
       6.625000     1.186371
       6.675000     1.164961
       6.725000     1.160688
       6.775000     1.128181
       6.825000     1.108273
       6.875000     1.132261
       6.925000     1.116779
       6.975000     1.084164
       7.025000     1.055115
       7.075000     1.042582
       7.125000     1.014998
       7.175000     0.963377
       7.225000     0.962455
       7.275000     0.955141
       7.325000     0.936718
       7.375000     0.915761
       7.425000     0.912361
       7.475000     0.900109
       7.525000     0.877216
       7.575000     0.874048
       7.625000     0.856278
       7.675000     0.835105
       7.725000     0.788298
       7.775000     0.766791
       7.825000     0.762651
       7.875000     0.750962
       7.925000     0.732243
       7.975000     0.724158
