#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000825
       2.475000     0.001585
       2.525000     0.019793
       2.575000     0.095891
       2.625000     0.309221
       2.675000     0.678968
       2.725000     1.062799
       2.775000     1.369613
       2.825000     1.573345
       2.875000     1.744583
       2.925000     1.800613
       2.975000     1.811341
       3.025000     1.801286
       3.075000     1.745239
       3.125000     1.731091
       3.175000     1.621147
       3.225000     1.519936
       3.275000     1.475239
       3.325000     1.511985
       3.375000     1.394227
       3.425000     1.351335
       3.475000     1.333227
       3.525000     1.273799
       3.575000     1.241836
       3.625000     1.175681
       3.675000     1.183440
       3.725000     1.129846
       3.775000     1.068780
       3.825000     1.101399
       3.875000     1.056028
       3.925000     1.061430
       3.975000     1.026602
       4.025000     1.013539
       4.075000     1.021848
       4.125000     1.042581
       4.175000     1.047832
       4.225000     1.054991
       4.275000     1.064187
       4.325000     1.023117
       4.375000     1.050582
       4.425000     1.045317
       4.475000     1.076865
       4.525000     1.099186
       4.575000     1.182427
       4.625000     1.157453
       4.675000     1.208778
       4.725000     1.226377
       4.775000     1.233186
       4.825000     1.260507
       4.875000     1.219262
       4.925000     1.256664
       4.975000     1.319582
       5.025000     1.340547
       5.075000     1.378147
       5.125000     1.364508
       5.175000     1.380497
       5.225000     1.389583
       5.275000     1.346270
       5.325000     1.394711
       5.375000     1.415253
       5.425000     1.427877
       5.475000     1.395439
       5.525000     1.406073
       5.575000     1.422505
       5.625000     1.406226
       5.675000     1.398737
       5.725000     1.390997
       5.775000     1.397723
       5.825000     1.378981
       5.875000     1.424233
       5.925000     1.424078
       5.975000     1.369210
       6.025000     1.356339
       6.075000     1.308196
       6.125000     1.304003
       6.175000     1.289718
       6.225000     1.290626
       6.275000     1.249555
       6.325000     1.236672
       6.375000     1.209825
       6.425000     1.221756
       6.475000     1.207128
       6.525000     1.249348
       6.575000     1.204933
       6.625000     1.217336
       6.675000     1.204069
       6.725000     1.180328
       6.775000     1.160539
       6.825000     1.167771
       6.875000     1.127640
       6.925000     1.094209
       6.975000     1.081670
       7.025000     1.072819
       7.075000     1.031528
       7.125000     1.041577
       7.175000     1.001938
       7.225000     0.989978
       7.275000     0.981553
       7.325000     0.948840
       7.375000     0.920580
       7.425000     0.906374
       7.475000     0.893508
       7.525000     0.886645
       7.575000     0.854170
       7.625000     0.844173
       7.675000     0.815412
       7.725000     0.808469
       7.775000     0.786703
       7.825000     0.736730
       7.875000     0.727404
       7.925000     0.719414
       7.975000     0.722861
