#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.014031
       2.475000     0.096665
       2.525000     0.374545
       2.575000     0.845453
       2.625000     1.274215
       2.675000     1.582451
       2.725000     1.794862
       2.775000     1.776778
       2.825000     1.702886
       2.875000     1.594259
       2.925000     1.467040
       2.975000     1.386336
       3.025000     1.315957
       3.075000     1.253492
       3.125000     1.320559
       3.175000     1.256666
       3.225000     1.207736
       3.275000     1.182906
       3.325000     1.150232
       3.375000     1.169242
       3.425000     1.144042
       3.475000     1.131856
       3.525000     1.156614
       3.575000     1.058409
       3.625000     1.064503
       3.675000     1.033578
       3.725000     1.014762
       3.775000     1.084447
       3.825000     1.065239
       3.875000     1.095787
       3.925000     1.087580
       3.975000     1.129201
       4.025000     1.108212
       4.075000     1.101351
       4.125000     1.097349
       4.175000     1.144457
       4.225000     1.142273
       4.275000     1.118100
       4.325000     1.136509
       4.375000     1.214141
       4.425000     1.247837
       4.475000     1.204112
       4.525000     1.248763
       4.575000     1.210486
       4.625000     1.263872
       4.675000     1.304939
       4.725000     1.287251
       4.775000     1.288959
       4.825000     1.361623
       4.875000     1.359569
       4.925000     1.390935
       4.975000     1.421556
       5.025000     1.344583
       5.075000     1.376263
       5.125000     1.405163
       5.175000     1.382310
       5.225000     1.352959
       5.275000     1.339293
       5.325000     1.325044
       5.375000     1.317475
       5.425000     1.360754
       5.475000     1.324194
       5.525000     1.298427
       5.575000     1.301165
       5.625000     1.316486
       5.675000     1.326999
       5.725000     1.314880
       5.775000     1.325538
       5.825000     1.343076
       5.875000     1.329031
       5.925000     1.324530
       5.975000     1.351943
       6.025000     1.333609
       6.075000     1.293466
       6.125000     1.291971
       6.175000     1.314030
       6.225000     1.294259
       6.275000     1.282591
       6.325000     1.244437
       6.375000     1.250789
       6.425000     1.248564
       6.475000     1.233524
       6.525000     1.233844
       6.575000     1.222672
       6.625000     1.234587
       6.675000     1.220736
       6.725000     1.193314
       6.775000     1.175132
       6.825000     1.174857
       6.875000     1.183606
       6.925000     1.157467
       6.975000     1.119981
       7.025000     1.095243
       7.075000     1.083405
       7.125000     1.046071
       7.175000     1.035974
       7.225000     0.991745
       7.275000     0.974032
       7.325000     0.939884
       7.375000     0.932716
       7.425000     0.914562
       7.475000     0.859890
       7.525000     0.845158
       7.575000     0.850279
       7.625000     0.821716
       7.675000     0.823322
       7.725000     0.794399
       7.775000     0.759002
       7.825000     0.741010
       7.875000     0.711829
       7.925000     0.687497
       7.975000     0.660892
