#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.001876
       2.325000     0.067340
       2.375000     0.394953
       2.425000     1.056445
       2.475000     1.638555
       2.525000     2.005947
       2.575000     2.087647
       2.625000     1.991268
       2.675000     1.864620
       2.725000     1.560210
       2.775000     1.432011
       2.825000     1.365958
       2.875000     1.145635
       2.925000     1.117583
       2.975000     1.086914
       3.025000     1.105383
       3.075000     1.036877
       3.125000     0.967184
       3.175000     0.965370
       3.225000     0.940802
       3.275000     0.973839
       3.325000     0.856967
       3.375000     0.933604
       3.425000     0.930129
       3.475000     0.935309
       3.525000     0.951150
       3.575000     0.946378
       3.625000     0.980288
       3.675000     0.971764
       3.725000     1.035051
       3.775000     1.021097
       3.825000     1.056945
       3.875000     1.061846
       3.925000     1.128223
       3.975000     1.119064
       4.025000     1.134876
       4.075000     1.145195
       4.125000     1.117601
       4.175000     1.180099
       4.225000     1.165385
       4.275000     1.176794
       4.325000     1.166868
       4.375000     1.169764
       4.425000     1.136290
       4.475000     1.240952
       4.525000     1.194953
       4.575000     1.264285
       4.625000     1.293824
       4.675000     1.344691
       4.725000     1.366821
       4.775000     1.433927
       4.825000     1.392896
       4.875000     1.426557
       4.925000     1.447365
       4.975000     1.416653
       5.025000     1.408785
       5.075000     1.422811
       5.125000     1.424381
       5.175000     1.431063
       5.225000     1.412162
       5.275000     1.380110
       5.325000     1.388891
       5.375000     1.380644
       5.425000     1.398356
       5.475000     1.368722
       5.525000     1.342471
       5.575000     1.330524
       5.625000     1.308816
       5.675000     1.320217
       5.725000     1.311770
       5.775000     1.287407
       5.825000     1.318042
       5.875000     1.280375
       5.925000     1.271300
       5.975000     1.260445
       6.025000     1.263813
       6.075000     1.269793
       6.125000     1.250052
       6.175000     1.257513
       6.225000     1.220859
       6.275000     1.223916
       6.325000     1.241646
       6.375000     1.228337
       6.425000     1.227400
       6.475000     1.221368
       6.525000     1.237834
       6.575000     1.227275
       6.625000     1.215787
       6.675000     1.189907
       6.725000     1.211774
       6.775000     1.182005
       6.825000     1.175899
       6.875000     1.150848
       6.925000     1.150786
       6.975000     1.125867
       7.025000     1.093178
       7.075000     1.082726
       7.125000     1.051330
       7.175000     1.028148
       7.225000     1.019267
       7.275000     1.006039
       7.325000     0.981858
       7.375000     0.954222
       7.425000     0.923894
       7.475000     0.893334
       7.525000     0.893588
       7.575000     0.855016
       7.625000     0.811699
       7.675000     0.791105
       7.725000     0.763979
       7.775000     0.741980
       7.825000     0.727138
       7.875000     0.713003
       7.925000     0.725055
       7.975000     0.690350
