#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.004902
       2.275000     0.072208
       2.325000     0.448037
       2.375000     1.286393
       2.425000     2.016324
       2.475000     2.172591
       2.525000     2.103389
       2.575000     1.802902
       2.625000     1.619358
       2.675000     1.416948
       2.725000     1.227513
       2.775000     1.089135
       2.825000     1.055181
       2.875000     1.007055
       2.925000     0.916191
       2.975000     0.897170
       3.025000     0.868288
       3.075000     0.889045
       3.125000     0.873249
       3.175000     0.863777
       3.225000     0.868935
       3.275000     0.855276
       3.325000     0.875845
       3.375000     0.939143
       3.425000     0.981435
       3.475000     0.990776
       3.525000     0.985134
       3.575000     0.988152
       3.625000     1.000603
       3.675000     1.029984
       3.725000     1.006367
       3.775000     1.037446
       3.825000     1.099740
       3.875000     1.091584
       3.925000     1.146811
       3.975000     1.164527
       4.025000     1.181014
       4.075000     1.157471
       4.125000     1.172654
       4.175000     1.156430
       4.225000     1.179524
       4.275000     1.200430
       4.325000     1.175171
       4.375000     1.185740
       4.425000     1.235195
       4.475000     1.232712
       4.525000     1.234303
       4.575000     1.239704
       4.625000     1.262284
       4.675000     1.261633
       4.725000     1.337906
       4.775000     1.377302
       4.825000     1.403320
       4.875000     1.430642
       4.925000     1.451367
       4.975000     1.472151
       5.025000     1.449151
       5.075000     1.484434
       5.125000     1.441937
       5.175000     1.450818
       5.225000     1.406117
       5.275000     1.375924
       5.325000     1.352089
       5.375000     1.386188
       5.425000     1.377411
       5.475000     1.360950
       5.525000     1.321165
       5.575000     1.318499
       5.625000     1.322315
       5.675000     1.280580
       5.725000     1.246759
       5.775000     1.209400
       5.825000     1.211043
       5.875000     1.209220
       5.925000     1.232449
       5.975000     1.214084
       6.025000     1.233996
       6.075000     1.245200
       6.125000     1.279809
       6.175000     1.276734
       6.225000     1.252799
       6.275000     1.243145
       6.325000     1.227572
       6.375000     1.223321
       6.425000     1.261498
       6.475000     1.249037
       6.525000     1.265992
       6.575000     1.293293
       6.625000     1.261681
       6.675000     1.222261
       6.725000     1.216818
       6.775000     1.229590
       6.825000     1.218309
       6.875000     1.206814
       6.925000     1.162730
       6.975000     1.153801
       7.025000     1.123273
       7.075000     1.109392
       7.125000     1.092633
       7.175000     1.064164
       7.225000     1.036190
       7.275000     1.023096
       7.325000     0.990452
       7.375000     0.956810
       7.425000     0.925303
       7.475000     0.903671
       7.525000     0.866073
       7.575000     0.827440
       7.625000     0.817542
       7.675000     0.810633
       7.725000     0.807331
       7.775000     0.779397
       7.825000     0.748224
       7.875000     0.705333
       7.925000     0.667790
       7.975000     0.666311
