#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000980
       2.275000     0.016880
       2.325000     0.166106
       2.375000     0.675464
       2.425000     1.553304
       2.475000     2.109204
       2.525000     2.280004
       2.575000     2.128639
       2.625000     1.868003
       2.675000     1.630610
       2.725000     1.509880
       2.775000     1.292087
       2.825000     1.171342
       2.875000     1.069299
       2.925000     1.008094
       2.975000     1.010139
       3.025000     0.949972
       3.075000     0.921383
       3.125000     0.940346
       3.175000     0.945148
       3.225000     0.963202
       3.275000     0.888311
       3.325000     0.847747
       3.375000     0.850087
       3.425000     0.839102
       3.475000     0.835628
       3.525000     0.802326
       3.575000     0.820295
       3.625000     0.853966
       3.675000     0.893060
       3.725000     0.914371
       3.775000     0.979885
       3.825000     1.004529
       3.875000     1.051826
       3.925000     1.050403
       3.975000     1.068379
       4.025000     1.144463
       4.075000     1.178516
       4.125000     1.195759
       4.175000     1.201540
       4.225000     1.239343
       4.275000     1.221411
       4.325000     1.228623
       4.375000     1.219466
       4.425000     1.258496
       4.475000     1.265432
       4.525000     1.285979
       4.575000     1.299301
       4.625000     1.338525
       4.675000     1.375560
       4.725000     1.356168
       4.775000     1.408169
       4.825000     1.427296
       4.875000     1.425536
       4.925000     1.435759
       4.975000     1.411163
       5.025000     1.417627
       5.075000     1.452963
       5.125000     1.457644
       5.175000     1.422182
       5.225000     1.439363
       5.275000     1.411683
       5.325000     1.378792
       5.375000     1.381820
       5.425000     1.366527
       5.475000     1.380057
       5.525000     1.367276
       5.575000     1.376280
       5.625000     1.334894
       5.675000     1.313284
       5.725000     1.305254
       5.775000     1.300069
       5.825000     1.276273
       5.875000     1.271094
       5.925000     1.293145
       5.975000     1.283014
       6.025000     1.262476
       6.075000     1.272160
       6.125000     1.248629
       6.175000     1.270497
       6.225000     1.295386
       6.275000     1.282591
       6.325000     1.258025
       6.375000     1.288529
       6.425000     1.241745
       6.475000     1.244406
       6.525000     1.263028
       6.575000     1.231766
       6.625000     1.207936
       6.675000     1.179014
       6.725000     1.170347
       6.775000     1.152502
       6.825000     1.143805
       6.875000     1.128769
       6.925000     1.109694
       6.975000     1.090350
       7.025000     1.078818
       7.075000     1.021443
       7.125000     1.012416
       7.175000     1.010895
       7.225000     0.997695
       7.275000     0.961560
       7.325000     0.945493
       7.375000     0.913441
       7.425000     0.893520
       7.475000     0.876655
       7.525000     0.861616
       7.575000     0.839198
       7.625000     0.833905
       7.675000     0.799262
       7.725000     0.796839
       7.775000     0.771528
       7.825000     0.767883
       7.875000     0.739614
       7.925000     0.724514
       7.975000     0.698363
