#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.009804
       2.275000     0.097528
       2.325000     0.524356
       2.375000     1.322532
       2.425000     1.953598
       2.475000     2.217754
       2.525000     2.165813
       2.575000     1.993952
       2.625000     1.758825
       2.675000     1.411522
       2.725000     1.194832
       2.775000     1.158467
       2.825000     1.080116
       2.875000     1.015863
       2.925000     0.928104
       2.975000     0.867009
       3.025000     0.856619
       3.075000     0.836688
       3.125000     0.865297
       3.175000     0.896036
       3.225000     0.865668
       3.275000     0.904149
       3.325000     0.923259
       3.375000     0.977493
       3.425000     0.946266
       3.475000     0.920437
       3.525000     0.927713
       3.575000     0.882957
       3.625000     0.876497
       3.675000     0.907795
       3.725000     0.990626
       3.775000     1.034721
       3.825000     1.041353
       3.875000     1.053442
       3.925000     1.133264
       3.975000     1.185722
       4.025000     1.152252
       4.075000     1.192254
       4.125000     1.220861
       4.175000     1.206274
       4.225000     1.199373
       4.275000     1.227254
       4.325000     1.165830
       4.375000     1.222762
       4.425000     1.232716
       4.475000     1.203142
       4.525000     1.200168
       4.575000     1.236922
       4.625000     1.284294
       4.675000     1.327591
       4.725000     1.391605
       4.775000     1.395397
       4.825000     1.425837
       4.875000     1.394697
       4.925000     1.414748
       4.975000     1.429008
       5.025000     1.446268
       5.075000     1.430914
       5.125000     1.432327
       5.175000     1.443750
       5.225000     1.436518
       5.275000     1.472211
       5.325000     1.458045
       5.375000     1.420797
       5.425000     1.405283
       5.475000     1.372123
       5.525000     1.349149
       5.575000     1.334272
       5.625000     1.283045
       5.675000     1.277415
       5.725000     1.295036
       5.775000     1.290609
       5.825000     1.235218
       5.875000     1.215126
       5.925000     1.243925
       5.975000     1.245626
       6.025000     1.257395
       6.075000     1.233232
       6.125000     1.257039
       6.175000     1.285008
       6.225000     1.287996
       6.275000     1.259786
       6.325000     1.254385
       6.375000     1.266315
       6.425000     1.272315
       6.475000     1.287704
       6.525000     1.244104
       6.575000     1.250179
       6.625000     1.215787
       6.675000     1.190888
       6.725000     1.167235
       6.775000     1.166355
       6.825000     1.136095
       6.875000     1.133288
       6.925000     1.117083
       6.975000     1.104716
       7.025000     1.088063
       7.075000     1.048691
       7.125000     1.052477
       7.175000     1.004389
       7.225000     0.982446
       7.275000     0.963486
       7.325000     0.969827
       7.375000     0.912727
       7.425000     0.895545
       7.475000     0.875526
       7.525000     0.861701
       7.575000     0.841820
       7.625000     0.821883
       7.675000     0.802805
       7.725000     0.785614
       7.775000     0.765747
       7.825000     0.740218
       7.875000     0.727013
       7.925000     0.706894
       7.975000     0.686382
