#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.004104
       2.225000     0.093137
       2.275000     0.650811
       2.325000     1.570373
       2.375000     2.314647
       2.425000     2.461186
       2.475000     2.323928
       2.525000     2.104151
       2.575000     1.883421
       2.625000     1.586253
       2.675000     1.357259
       2.725000     1.115743
       2.775000     0.930303
       2.825000     0.779678
       2.875000     0.655320
       2.925000     0.609281
       2.975000     0.561554
       3.025000     0.583456
       3.075000     0.642145
       3.125000     0.656055
       3.175000     0.643740
       3.225000     0.707935
       3.275000     0.702322
       3.325000     0.718676
       3.375000     0.734185
       3.425000     0.765867
       3.475000     0.849696
       3.525000     0.889433
       3.575000     0.904983
       3.625000     0.941505
       3.675000     0.977874
       3.725000     1.013363
       3.775000     1.093984
       3.825000     1.090452
       3.875000     1.161405
       3.925000     1.183043
       3.975000     1.175585
       4.025000     1.240634
       4.075000     1.224114
       4.125000     1.240829
       4.175000     1.262522
       4.225000     1.313845
       4.275000     1.302945
       4.325000     1.303612
       4.375000     1.304922
       4.425000     1.279566
       4.475000     1.276581
       4.525000     1.352115
       4.575000     1.421509
       4.625000     1.426792
       4.675000     1.420420
       4.725000     1.435738
       4.775000     1.442229
       4.825000     1.485881
       4.875000     1.472100
       4.925000     1.447165
       4.975000     1.452540
       5.025000     1.404172
       5.075000     1.416592
       5.125000     1.404978
       5.175000     1.376873
       5.225000     1.391183
       5.275000     1.359527
       5.325000     1.323675
       5.375000     1.343180
       5.425000     1.312763
       5.475000     1.331480
       5.525000     1.310670
       5.575000     1.298510
       5.625000     1.263410
       5.675000     1.229640
       5.725000     1.255200
       5.775000     1.250587
       5.825000     1.253671
       5.875000     1.241282
       5.925000     1.234938
       5.975000     1.237469
       6.025000     1.261941
       6.075000     1.273607
       6.125000     1.240219
       6.175000     1.253312
       6.225000     1.240023
       6.275000     1.202344
       6.325000     1.224539
       6.375000     1.215438
       6.425000     1.221051
       6.475000     1.205507
       6.525000     1.238860
       6.575000     1.242769
       6.625000     1.239895
       6.675000     1.201781
       6.725000     1.190095
       6.775000     1.180736
       6.825000     1.185173
       6.875000     1.187611
       6.925000     1.148863
       6.975000     1.136941
       7.025000     1.107930
       7.075000     1.087865
       7.125000     1.054580
       7.175000     1.053322
       7.225000     0.997974
       7.275000     0.997785
       7.325000     0.956077
       7.375000     0.920312
       7.425000     0.898803
       7.475000     0.895071
       7.525000     0.873359
       7.575000     0.838014
       7.625000     0.835074
       7.675000     0.810633
       7.725000     0.788380
       7.775000     0.738287
       7.825000     0.739108
       7.875000     0.726700
       7.925000     0.702644
       7.975000     0.668066
