#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.004127
       2.475000     0.018224
       2.525000     0.093636
       2.575000     0.344769
       2.625000     0.777630
       2.675000     1.206000
       2.725000     1.590930
       2.775000     1.679714
       2.825000     1.793504
       2.875000     1.746345
       2.925000     1.725729
       2.975000     1.645726
       3.025000     1.588590
       3.075000     1.478320
       3.125000     1.465190
       3.175000     1.433851
       3.225000     1.420069
       3.275000     1.394236
       3.325000     1.334621
       3.375000     1.235289
       3.425000     1.242517
       3.475000     1.167629
       3.525000     1.165989
       3.575000     1.092208
       3.625000     1.092574
       3.675000     1.078141
       3.725000     1.077726
       3.775000     1.033018
       3.825000     1.001875
       3.875000     0.986854
       3.925000     0.987707
       3.975000     1.032746
       4.025000     1.062673
       4.075000     1.069492
       4.125000     1.042011
       4.175000     1.080969
       4.225000     1.082182
       4.275000     1.081450
       4.325000     1.084094
       4.375000     1.117527
       4.425000     1.098364
       4.475000     1.074684
       4.525000     1.111987
       4.575000     1.178021
       4.625000     1.195346
       4.675000     1.240980
       4.725000     1.265075
       4.775000     1.284489
       4.825000     1.301579
       4.875000     1.321378
       4.925000     1.340909
       4.975000     1.349194
       5.025000     1.347659
       5.075000     1.335746
       5.125000     1.354160
       5.175000     1.407683
       5.225000     1.388516
       5.275000     1.413253
       5.325000     1.423297
       5.375000     1.433061
       5.425000     1.450636
       5.475000     1.433815
       5.525000     1.414977
       5.575000     1.443119
       5.625000     1.412975
       5.675000     1.389996
       5.725000     1.371746
       5.775000     1.372255
       5.825000     1.370398
       5.875000     1.373187
       5.925000     1.378867
       5.975000     1.353439
       6.025000     1.381075
       6.075000     1.353964
       6.125000     1.286019
       6.175000     1.295955
       6.225000     1.299519
       6.275000     1.268785
       6.325000     1.255477
       6.375000     1.238966
       6.425000     1.249387
       6.475000     1.205392
       6.525000     1.200327
       6.575000     1.213016
       6.625000     1.218110
       6.675000     1.179340
       6.725000     1.152854
       6.775000     1.165403
       6.825000     1.105772
       6.875000     1.113263
       6.925000     1.102002
       6.975000     1.070895
       7.025000     1.064065
       7.075000     1.041612
       7.125000     1.030965
       7.175000     1.017495
       7.225000     0.973520
       7.275000     0.950188
       7.325000     0.948297
       7.375000     0.905498
       7.425000     0.902941
       7.475000     0.902368
       7.525000     0.873187
       7.575000     0.857215
       7.625000     0.823219
       7.675000     0.809974
       7.725000     0.807331
       7.775000     0.766309
       7.825000     0.759163
       7.875000     0.742040
       7.925000     0.719800
       7.975000     0.714619
