#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000898
       2.375000     0.006884
       2.425000     0.061901
       2.475000     0.269395
       2.525000     0.762793
       2.575000     1.304414
       2.625000     1.697544
       2.675000     1.798825
       2.725000     1.783097
       2.775000     1.695471
       2.825000     1.618350
       2.875000     1.479167
       2.925000     1.393291
       2.975000     1.341368
       3.025000     1.338235
       3.075000     1.245792
       3.125000     1.230600
       3.175000     1.198888
       3.225000     1.187669
       3.275000     1.158922
       3.325000     1.171305
       3.375000     1.177764
       3.425000     1.123354
       3.475000     1.122612
       3.525000     1.102319
       3.575000     1.064485
       3.625000     1.084448
       3.675000     1.057297
       3.725000     1.083323
       3.775000     1.077636
       3.825000     1.067893
       3.875000     1.047624
       3.925000     1.080334
       3.975000     1.049641
       4.025000     1.069264
       4.075000     1.018633
       4.125000     1.057985
       4.175000     1.048389
       4.225000     1.031064
       4.275000     1.072951
       4.325000     1.084094
       4.375000     1.091915
       4.425000     1.099603
       4.475000     1.152728
       4.525000     1.173145
       4.575000     1.200283
       4.625000     1.221214
       4.675000     1.266741
       4.725000     1.258553
       4.775000     1.302157
       4.825000     1.300954
       4.875000     1.296870
       4.925000     1.328702
       4.975000     1.345272
       5.025000     1.390332
       5.075000     1.369667
       5.125000     1.442676
       5.175000     1.467673
       5.225000     1.469765
       5.275000     1.457384
       5.325000     1.402243
       5.375000     1.410885
       5.425000     1.434803
       5.475000     1.417299
       5.525000     1.421973
       5.575000     1.381590
       5.625000     1.416810
       5.675000     1.437620
       5.725000     1.413063
       5.775000     1.382733
       5.825000     1.359240
       5.875000     1.366999
       5.925000     1.363382
       5.975000     1.355614
       6.025000     1.351392
       6.075000     1.327660
       6.125000     1.295464
       6.175000     1.328923
       6.225000     1.283737
       6.275000     1.279755
       6.325000     1.279014
       6.375000     1.262971
       6.425000     1.251621
       6.475000     1.205739
       6.525000     1.227688
       6.575000     1.181804
       6.625000     1.203291
       6.675000     1.161257
       6.725000     1.122911
       6.775000     1.116126
       6.825000     1.101188
       6.875000     1.073522
       6.925000     1.065059
       6.975000     1.038371
       7.025000     1.037511
       7.075000     1.021928
       7.125000     1.019492
       7.175000     1.002787
       7.225000     0.983469
       7.275000     0.960551
       7.325000     0.946035
       7.375000     0.922007
       7.425000     0.898979
       7.475000     0.895853
       7.525000     0.873702
       7.575000     0.873118
       7.625000     0.842253
       7.675000     0.809479
       7.725000     0.802125
       7.775000     0.772652
       7.825000     0.735937
       7.875000     0.751197
       7.925000     0.730001
       7.975000     0.711413
