#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.002476
       2.475000     0.051502
       2.525000     0.235994
       2.575000     0.664651
       2.625000     1.176306
       2.675000     1.552606
       2.725000     1.734075
       2.775000     1.761651
       2.825000     1.766744
       2.875000     1.652980
       2.925000     1.580500
       2.975000     1.513015
       3.025000     1.478795
       3.075000     1.386438
       3.125000     1.389644
       3.175000     1.361629
       3.225000     1.298736
       3.275000     1.315949
       3.325000     1.261743
       3.375000     1.164555
       3.425000     1.150248
       3.475000     1.163609
       3.525000     1.124584
       3.575000     1.119551
       3.625000     1.110304
       3.675000     1.090719
       3.725000     1.056738
       3.775000     1.088194
       3.825000     1.117323
       3.875000     1.107423
       3.925000     1.074033
       3.975000     1.014008
       4.025000     1.017134
       4.075000     1.036755
       4.125000     1.082801
       4.175000     1.026670
       4.225000     1.100943
       4.275000     1.135363
       4.325000     1.107447
       4.375000     1.073911
       4.425000     1.059694
       4.475000     1.071533
       4.525000     1.121231
       4.575000     1.106829
       4.625000     1.166302
       4.675000     1.188125
       4.725000     1.212246
       4.775000     1.227225
       4.825000     1.254253
       4.875000     1.309532
       4.925000     1.349713
       4.975000     1.324877
       5.025000     1.361499
       5.075000     1.427899
       5.125000     1.444524
       5.175000     1.393547
       5.225000     1.404339
       5.275000     1.419532
       5.325000     1.427919
       5.375000     1.440957
       5.425000     1.446513
       5.475000     1.458103
       5.525000     1.431832
       5.575000     1.422661
       5.625000     1.409907
       5.675000     1.412602
       5.725000     1.387888
       5.775000     1.391465
       5.825000     1.357238
       5.875000     1.347734
       5.925000     1.330614
       5.975000     1.332638
       6.025000     1.336952
       6.075000     1.315298
       6.125000     1.299216
       6.175000     1.278770
       6.225000     1.252925
       6.275000     1.258800
       6.325000     1.231091
       6.375000     1.231920
       6.425000     1.227283
       6.475000     1.235260
       6.525000     1.237720
       6.575000     1.181467
       6.625000     1.189025
       6.675000     1.163109
       6.725000     1.153069
       6.775000     1.141082
       6.825000     1.144743
       6.875000     1.117371
       6.925000     1.072246
       6.975000     1.036975
       7.025000     1.016267
       7.075000     1.024643
       7.125000     1.011269
       7.175000     1.007972
       7.225000     0.969987
       7.275000     0.972015
       7.325000     0.943322
       7.375000     0.919063
       7.425000     0.921165
       7.475000     0.896982
       7.525000     0.866930
       7.575000     0.848672
       7.625000     0.829313
       7.675000     0.809397
       7.725000     0.806761
       7.775000     0.798506
       7.825000     0.780169
       7.875000     0.761137
       7.925000     0.728842
       7.975000     0.713169
