#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.005163
       2.425000     0.040442
       2.475000     0.234532
       2.525000     0.643273
       2.575000     1.182903
       2.625000     1.579913
       2.675000     1.795434
       2.725000     1.709890
       2.775000     1.636854
       2.825000     1.618958
       2.875000     1.483865
       2.925000     1.405204
       2.975000     1.377562
       3.025000     1.271933
       3.075000     1.361799
       3.125000     1.348889
       3.175000     1.241740
       3.225000     1.205869
       3.275000     1.154849
       3.325000     1.115989
       3.375000     1.175207
       3.425000     1.143628
       3.475000     1.059507
       3.525000     1.104272
       3.575000     1.064105
       3.625000     1.103286
       3.675000     1.057297
       3.725000     1.082623
       3.775000     1.116463
       3.825000     1.075855
       3.875000     1.065402
       3.925000     1.036541
       3.975000     1.087117
       4.025000     1.062673
       4.075000     1.078845
       4.125000     1.028034
       4.175000     1.063426
       4.225000     1.083542
       4.275000     1.113585
       4.325000     1.092138
       4.375000     1.084054
       4.425000     1.054737
       4.475000     1.112979
       4.525000     1.125972
       4.575000     1.187528
       4.625000     1.210095
       4.675000     1.261411
       4.725000     1.276380
       4.775000     1.325148
       4.825000     1.319092
       4.875000     1.377133
       4.925000     1.374526
       4.975000     1.397239
       5.025000     1.406478
       5.075000     1.420738
       5.125000     1.378553
       5.175000     1.422001
       5.225000     1.395450
       5.275000     1.398775
       5.325000     1.404639
       5.375000     1.427517
       5.425000     1.408746
       5.475000     1.406936
       5.525000     1.370933
       5.575000     1.387992
       5.625000     1.367109
       5.675000     1.401902
       5.725000     1.352346
       5.775000     1.389719
       5.825000     1.353518
       5.875000     1.330437
       5.925000     1.312225
       5.975000     1.304359
       6.025000     1.292026
       6.075000     1.244410
       6.125000     1.239831
       6.175000     1.257131
       6.225000     1.271963
       6.275000     1.270017
       6.325000     1.260209
       6.375000     1.257000
       6.425000     1.235631
       6.475000     1.232482
       6.525000     1.254706
       6.575000     1.256804
       6.625000     1.281918
       6.675000     1.238384
       6.725000     1.221218
       6.775000     1.185600
       6.825000     1.164541
       6.875000     1.159473
       6.925000     1.138641
       6.975000     1.116289
       7.025000     1.092882
       7.075000     1.055285
       7.125000     1.015476
       7.175000     0.981573
       7.225000     0.973241
       7.275000     0.940559
       7.325000     0.914555
       7.375000     0.909514
       7.425000     0.912889
       7.475000     0.879348
       7.525000     0.876359
       7.575000     0.863644
       7.625000     0.841084
       7.675000     0.816730
       7.725000     0.792446
       7.775000     0.761170
       7.825000     0.752187
       7.875000     0.728343
       7.925000     0.712845
       7.975000     0.688290
