#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000792
       2.525000     0.003045
       2.575000     0.022692
       2.625000     0.101430
       2.675000     0.283525
       2.725000     0.603952
       2.775000     0.908873
       2.825000     1.318520
       2.875000     1.559027
       2.925000     1.720056
       2.975000     1.780631
       3.025000     1.938664
       3.075000     1.860732
       3.125000     1.854847
       3.175000     1.812777
       3.225000     1.660870
       3.275000     1.617785
       3.325000     1.584423
       3.375000     1.528451
       3.425000     1.456430
       3.475000     1.399547
       3.525000     1.323798
       3.575000     1.272217
       3.625000     1.238103
       3.675000     1.179846
       3.725000     1.170772
       3.775000     1.160059
       3.825000     1.156469
       3.875000     1.105161
       3.925000     1.119401
       3.975000     1.083124
       4.025000     1.060576
       4.075000     1.046401
       4.125000     1.072817
       4.175000     1.055351
       4.225000     1.069674
       4.275000     1.082246
       4.325000     1.030383
       4.375000     1.050328
       4.425000     1.071593
       4.475000     1.080743
       4.525000     1.119809
       4.575000     1.161556
       4.625000     1.184455
       4.675000     1.236760
       4.725000     1.202898
       4.775000     1.174219
       4.825000     1.184827
       4.875000     1.203536
       4.925000     1.218444
       4.975000     1.228982
       5.025000     1.262505
       5.075000     1.262438
       5.125000     1.305005
       5.175000     1.319057
       5.225000     1.302467
       5.275000     1.278067
       5.325000     1.312377
       5.375000     1.320499
       5.425000     1.326946
       5.475000     1.349130
       5.525000     1.353284
       5.575000     1.330992
       5.625000     1.402851
       5.675000     1.374774
       5.725000     1.385518
       5.775000     1.398742
       5.825000     1.435342
       5.875000     1.392452
       5.925000     1.418547
       5.975000     1.379950
       6.025000     1.409288
       6.075000     1.394339
       6.125000     1.379172
       6.175000     1.375130
       6.225000     1.355133
       6.275000     1.354948
       6.325000     1.342468
       6.375000     1.321253
       6.425000     1.304532
       6.475000     1.287704
       6.525000     1.263598
       6.575000     1.269827
       6.625000     1.256151
       6.675000     1.194047
       6.725000     1.190202
       6.775000     1.162865
       6.825000     1.143910
       6.875000     1.119424
       6.925000     1.131860
       6.975000     1.104916
       7.025000     1.077048
       7.075000     1.038025
       7.125000     1.008401
       7.175000     0.992793
       7.225000     0.981703
       7.275000     0.969172
       7.325000     0.934185
       7.375000     0.892291
       7.425000     0.879082
       7.475000     0.855460
       7.525000     0.835987
       7.575000     0.824479
       7.625000     0.806356
       7.675000     0.781299
       7.725000     0.774065
       7.775000     0.740294
       7.825000     0.743468
       7.875000     0.714334
       7.925000     0.679846
       7.975000     0.686000
