#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.003301
       2.475000     0.035655
       2.525000     0.171286
       2.575000     0.497024
       2.625000     0.980490
       2.675000     1.296212
       2.725000     1.593545
       2.775000     1.680344
       2.825000     1.742417
       2.875000     1.693497
       2.925000     1.744450
       2.975000     1.653404
       3.025000     1.567904
       3.075000     1.545050
       3.125000     1.480100
       3.175000     1.514258
       3.225000     1.471869
       3.275000     1.295133
       3.325000     1.234524
       3.375000     1.234436
       3.425000     1.150248
       3.475000     1.127033
       3.525000     1.111694
       3.575000     1.121450
       3.625000     1.062656
       3.675000     1.120548
       3.725000     1.048343
       3.775000     1.017351
       3.825000     1.022775
       3.875000     1.061523
       3.925000     1.079704
       3.975000     1.095411
       4.025000     1.062972
       4.075000     1.061015
       4.125000     1.043437
       4.175000     1.075678
       4.225000     1.113179
       4.275000     1.082512
       4.325000     1.091879
       4.375000     1.124120
       4.425000     1.115716
       4.475000     1.126794
       4.525000     1.128817
       4.575000     1.179180
       4.625000     1.185589
       4.675000     1.238537
       4.725000     1.280076
       4.775000     1.317484
       4.825000     1.311169
       4.875000     1.315863
       4.925000     1.358718
       4.975000     1.329191
       5.025000     1.341316
       5.075000     1.357041
       5.125000     1.401467
       5.175000     1.382129
       5.225000     1.360959
       5.275000     1.360051
       5.325000     1.414910
       5.375000     1.406181
       5.425000     1.390440
       5.475000     1.391715
       5.525000     1.362506
       5.575000     1.386587
       5.625000     1.383676
       5.675000     1.411396
       5.725000     1.386555
       5.775000     1.383461
       5.825000     1.380125
       5.875000     1.348859
       5.925000     1.356745
       5.975000     1.337396
       6.025000     1.331336
       6.075000     1.308722
       6.125000     1.339970
       6.175000     1.307284
       6.225000     1.304655
       6.275000     1.284316
       6.325000     1.264213
       6.375000     1.270615
       6.425000     1.259146
       6.475000     1.246027
       6.525000     1.250488
       6.575000     1.210434
       6.625000     1.229611
       6.675000     1.180866
       6.725000     1.138795
       6.775000     1.104389
       6.825000     1.085870
       6.875000     1.078348
       6.925000     1.069715
       6.975000     1.050942
       7.025000     1.048329
       7.075000     1.029686
       7.125000     1.019778
       7.175000     0.998072
       7.225000     0.986631
       7.275000     0.982011
       7.325000     0.953544
       7.375000     0.942264
       7.425000     0.925479
       7.475000     0.892899
       7.525000     0.868987
       7.575000     0.855692
       7.625000     0.837662
       7.675000     0.835435
       7.725000     0.803427
       7.775000     0.774900
       7.825000     0.760986
       7.875000     0.718325
       7.925000     0.701485
       7.975000     0.688290
