#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000761
       2.575000     0.010248
       2.625000     0.054941
       2.675000     0.162111
       2.725000     0.399367
       2.775000     0.722939
       2.825000     1.130595
       2.875000     1.419860
       2.925000     1.595817
       2.975000     1.792147
       3.025000     1.919038
       3.075000     1.945428
       3.125000     1.912003
       3.175000     1.832517
       3.225000     1.740670
       3.275000     1.750828
       3.325000     1.680568
       3.375000     1.560409
       3.425000     1.542491
       3.475000     1.538617
       3.525000     1.437858
       3.575000     1.369058
       3.625000     1.365903
       3.675000     1.327192
       3.725000     1.246328
       3.775000     1.275520
       3.825000     1.229122
       3.875000     1.175627
       3.925000     1.116881
       3.975000     1.054556
       4.025000     1.032713
       4.075000     1.035294
       4.125000     1.025466
       4.175000     0.990192
       4.225000     1.046019
       4.275000     1.022225
       4.325000     1.008846
       4.375000     0.979833
       4.425000     1.001194
       4.475000     1.034208
       4.525000     1.026176
       4.575000     1.034478
       4.625000     1.051487
       4.675000     1.070645
       4.725000     1.098761
       4.775000     1.168259
       4.825000     1.200046
       4.875000     1.257249
       4.925000     1.229650
       4.975000     1.255064
       5.025000     1.285956
       5.075000     1.341776
       5.125000     1.305744
       5.175000     1.294953
       5.225000     1.348692
       5.275000     1.346794
       5.325000     1.356711
       5.375000     1.406181
       5.425000     1.427547
       5.475000     1.429767
       5.525000     1.432627
       5.575000     1.425004
       5.625000     1.436753
       5.675000     1.441237
       5.725000     1.387888
       5.775000     1.418971
       5.825000     1.444497
       5.875000     1.451373
       5.925000     1.428640
       5.975000     1.413939
       6.025000     1.385354
       6.075000     1.395918
       6.125000     1.367786
       6.175000     1.355655
       6.225000     1.306283
       6.275000     1.291712
       6.325000     1.283746
       6.375000     1.258314
       6.425000     1.261851
       6.475000     1.221252
       6.525000     1.203063
       6.575000     1.209985
       6.625000     1.194776
       6.675000     1.197751
       6.725000     1.175284
       6.775000     1.135583
       6.825000     1.127654
       6.875000     1.136060
       6.925000     1.125989
       6.975000     1.077181
       7.025000     1.058558
       7.075000     1.039867
       7.125000     1.014711
       7.175000     0.991001
       7.225000     0.981052
       7.275000     0.954957
       7.325000     0.938708
       7.375000     0.914690
       7.425000     0.900387
       7.475000     0.881867
       7.525000     0.843273
       7.575000     0.821603
       7.625000     0.814120
       7.675000     0.792258
       7.725000     0.794561
       7.775000     0.768637
       7.825000     0.745925
       7.875000     0.725448
       7.925000     0.699243
       7.975000     0.672263
