#Distance_(Ang)    @O_=>_@O1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000980
       2.275000     0.007502
       2.325000     0.117621
       2.375000     0.549836
       2.425000     1.247100
       2.475000     1.738390
       2.525000     2.094254
       2.575000     2.021768
       2.625000     1.898291
       2.675000     1.716074
       2.725000     1.505305
       2.775000     1.244186
       2.825000     1.171950
       2.875000     1.083979
       2.925000     1.063122
       2.975000     1.055656
       3.025000     1.019986
       3.075000     0.985033
       3.125000     1.036766
       3.175000     1.061666
       3.225000     0.997735
       3.275000     1.049863
       3.325000     1.031258
       3.375000     0.991128
       3.425000     0.974401
       3.475000     0.970277
       3.525000     0.989431
       3.575000     1.015495
       3.625000     0.966252
       3.675000     1.019562
       3.725000     1.044495
       3.775000     0.999299
       3.825000     1.017799
       3.875000     1.025967
       3.925000     1.049458
       3.975000     1.077902
       4.025000     1.056980
       4.075000     1.071246
       4.125000     1.096208
       4.175000     1.140558
       4.225000     1.168376
       4.275000     1.199634
       4.325000     1.186328
       4.375000     1.193854
       4.425000     1.206440
       4.475000     1.230045
       4.525000     1.287164
       4.575000     1.338723
       4.625000     1.297001
       4.675000     1.316265
       4.725000     1.377691
       4.775000     1.399016
       4.825000     1.404988
       4.875000     1.435135
       4.925000     1.422352
       4.975000     1.429596
       5.025000     1.435696
       5.075000     1.424884
       5.125000     1.378737
       5.175000     1.390284
       5.225000     1.390827
       5.275000     1.363190
       5.325000     1.340107
       5.375000     1.327387
       5.425000     1.364877
       5.475000     1.387181
       5.525000     1.328320
       5.575000     1.360351
       5.625000     1.346399
       5.675000     1.306653
       5.725000     1.305254
       5.775000     1.306764
       5.825000     1.282567
       5.875000     1.273063
       5.925000     1.307110
       5.975000     1.302320
       6.025000     1.294833
       6.075000     1.299647
       6.125000     1.310601
       6.175000     1.279789
       6.225000     1.262569
       6.275000     1.258554
       6.325000     1.270764
       6.375000     1.232875
       6.425000     1.229046
       6.475000     1.208054
       6.525000     1.244104
       6.575000     1.235584
       6.625000     1.220321
       6.675000     1.206139
       6.725000     1.168845
       6.775000     1.155886
       6.825000     1.113692
       6.875000     1.121478
       6.925000     1.133580
       6.975000     1.117586
       7.025000     1.078818
       7.075000     1.043940
       7.125000     1.039378
       7.175000     1.004106
       7.225000     0.981517
       7.275000     0.968071
       7.325000     0.957524
       7.375000     0.939677
       7.425000     0.942471
       7.475000     0.889772
       7.525000     0.903445
       7.575000     0.864405
       7.625000     0.863040
       7.675000     0.829008
       7.725000     0.815220
       7.775000     0.804367
       7.825000     0.763998
       7.875000     0.727639
       7.925000     0.700789
       7.975000     0.687374
