#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.009644
       2.975000     0.034000
       3.025000     0.116161
       3.075000     0.265892
       3.125000     0.526832
       3.175000     0.833925
       3.225000     1.242736
       3.275000     1.668015
       3.325000     2.083589
       3.375000     2.410070
       3.425000     2.665018
       3.475000     2.655200
       3.525000     2.597988
       3.575000     2.490888
       3.625000     2.314056
       3.675000     2.112438
       3.725000     2.013084
       3.775000     1.906639
       3.825000     1.681292
       3.875000     1.594547
       3.925000     1.466910
       3.975000     1.456350
       4.025000     1.326918
       4.075000     1.290171
       4.125000     1.198327
       4.175000     1.200427
       4.225000     1.182787
       4.275000     1.156078
       4.325000     1.175430
       4.375000     1.127416
       4.425000     1.180165
       4.475000     1.175996
       4.525000     1.167456
       4.575000     1.235530
       4.625000     1.213045
       4.675000     1.208112
       4.725000     1.275511
       4.775000     1.277038
       4.825000     1.266970
       4.875000     1.269503
       4.925000     1.219845
       4.975000     1.231532
       5.025000     1.224253
       5.075000     1.209295
       5.125000     1.164193
       5.175000     1.136731
       5.225000     1.119346
       5.275000     1.097704
       5.325000     1.112448
       5.375000     1.111504
       5.425000     1.134979
       5.475000     1.114991
       5.525000     1.131950
       5.575000     1.140003
       5.625000     1.175664
       5.675000     1.205678
       5.725000     1.243353
       5.775000     1.283332
       5.825000     1.267261
       5.875000     1.282344
       5.925000     1.330199
       5.975000     1.304223
       6.025000     1.356741
       6.075000     1.389605
       6.125000     1.380336
       6.175000     1.404789
       6.225000     1.383190
       6.275000     1.407213
       6.325000     1.404465
       6.375000     1.361501
       6.425000     1.345096
       6.475000     1.331233
       6.525000     1.323108
       6.575000     1.339326
       6.625000     1.285678
       6.675000     1.293723
       6.725000     1.220252
       6.775000     1.198712
       6.825000     1.192884
       6.875000     1.196237
       6.925000     1.151090
       6.975000     1.133748
       7.025000     1.073901
       7.075000     1.054315
       7.125000     1.003525
       7.175000     0.974030
       7.225000     0.982725
       7.275000     0.961560
       7.325000     0.974259
       7.375000     0.946459
       7.425000     0.923718
       7.475000     0.892813
       7.525000     0.863159
       7.575000     0.837844
       7.625000     0.839832
       7.675000     0.808738
       7.725000     0.782361
       7.775000     0.745995
       7.825000     0.723809
       7.875000     0.711281
       7.925000     0.726524
       7.975000     0.701874
