#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.001174
       2.925000     0.001702
       2.975000     0.012065
       3.025000     0.036599
       3.075000     0.116007
       3.125000     0.271368
       3.175000     0.508444
       3.225000     0.898335
       3.275000     1.375230
       3.325000     1.807006
       3.375000     2.210225
       3.425000     2.495377
       3.475000     2.639926
       3.525000     2.701501
       3.575000     2.572158
       3.625000     2.416000
       3.675000     2.214861
       3.725000     2.058908
       3.775000     1.975438
       3.825000     1.833564
       3.875000     1.793987
       3.925000     1.655945
       3.975000     1.555877
       4.025000     1.447057
       4.075000     1.385166
       4.125000     1.311570
       4.175000     1.227437
       4.225000     1.181155
       4.275000     1.155813
       4.325000     1.133914
       4.375000     1.150492
       4.425000     1.118442
       4.475000     1.155152
       4.525000     1.180256
       4.575000     1.240400
       4.625000     1.260469
       4.675000     1.249197
       4.725000     1.276380
       4.775000     1.285340
       4.825000     1.326389
       4.875000     1.262967
       4.925000     1.312694
       4.975000     1.305659
       5.025000     1.286533
       5.075000     1.248681
       5.125000     1.190249
       5.175000     1.202883
       5.225000     1.167705
       5.275000     1.075900
       5.325000     1.074790
       5.375000     1.054047
       5.425000     1.048726
       5.475000     1.036783
       5.525000     1.057854
       5.575000     1.085501
       5.625000     1.085925
       5.675000     1.121431
       5.725000     1.165754
       5.775000     1.214931
       5.825000     1.258392
       5.875000     1.292750
       5.925000     1.274757
       5.975000     1.329375
       6.025000     1.327993
       6.075000     1.341601
       6.125000     1.389134
       6.175000     1.382768
       6.225000     1.378555
       6.275000     1.350757
       6.325000     1.363214
       6.375000     1.351947
       6.425000     1.370023
       6.475000     1.370942
       6.525000     1.376004
       6.575000     1.349655
       6.625000     1.320292
       6.675000     1.346012
       6.725000     1.333155
       6.775000     1.293776
       6.825000     1.279474
       6.875000     1.242139
       6.925000     1.196838
       6.975000     1.202986
       7.025000     1.164187
       7.075000     1.130918
       7.125000     1.084124
       7.175000     1.042668
       7.225000     1.012480
       7.275000     1.013650
       7.325000     0.978420
       7.375000     0.930128
       7.425000     0.895017
       7.475000     0.852941
       7.525000     0.855616
       7.575000     0.820588
       7.625000     0.790411
       7.675000     0.780310
       7.725000     0.746411
       7.775000     0.718374
       7.825000     0.706290
       7.875000     0.688506
       7.925000     0.675672
       7.975000     0.639677
