#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.001216
       2.875000     0.014093
       2.925000     0.043682
       2.975000     0.131066
       3.025000     0.306579
       3.075000     0.542564
       3.125000     0.847405
       3.175000     1.261962
       3.225000     1.622136
       3.275000     1.875273
       3.325000     2.221441
       3.375000     2.389617
       3.425000     2.466828
       3.475000     2.423282
       3.525000     2.324947
       3.575000     2.180619
       3.625000     2.034449
       3.675000     1.943888
       3.725000     1.809152
       3.775000     1.774489
       3.825000     1.666364
       3.875000     1.516323
       3.925000     1.450212
       3.975000     1.359895
       4.025000     1.288569
       4.075000     1.313555
       4.125000     1.272206
       4.175000     1.208780
       4.225000     1.196654
       4.275000     1.177059
       4.325000     1.141439
       4.375000     1.198165
       4.425000     1.183635
       4.475000     1.183510
       4.525000     1.174330
       4.575000     1.168049
       4.625000     1.189901
       4.675000     1.178798
       4.725000     1.208768
       4.775000     1.216156
       4.825000     1.228192
       4.875000     1.303814
       4.925000     1.276675
       4.975000     1.283499
       5.025000     1.265196
       5.075000     1.256785
       5.125000     1.231827
       5.175000     1.184034
       5.225000     1.176949
       5.275000     1.134509
       5.325000     1.165683
       5.375000     1.129649
       5.425000     1.129537
       5.475000     1.124383
       5.525000     1.141967
       5.575000     1.171236
       5.625000     1.159711
       5.675000     1.185181
       5.725000     1.202480
       5.775000     1.235160
       5.825000     1.280993
       5.875000     1.261954
       5.925000     1.314437
       5.975000     1.339435
       6.025000     1.341230
       6.075000     1.359751
       6.125000     1.351097
       6.175000     1.385950
       6.225000     1.399473
       6.275000     1.372945
       6.325000     1.364064
       6.375000     1.392195
       6.425000     1.356266
       6.475000     1.348830
       6.525000     1.337244
       6.575000     1.350216
       6.625000     1.349929
       6.675000     1.311044
       6.725000     1.306110
       6.775000     1.293247
       6.825000     1.234043
       6.875000     1.233924
       6.925000     1.204834
       6.975000     1.172458
       7.025000     1.115700
       7.075000     1.056157
       7.125000     1.030774
       7.175000     1.002598
       7.225000     0.988304
       7.275000     0.970272
       7.325000     0.929843
       7.375000     0.880422
       7.425000     0.869661
       7.475000     0.855026
       7.525000     0.832301
       7.575000     0.807900
       7.625000     0.796338
       7.675000     0.796708
       7.725000     0.753243
       7.775000     0.733229
       7.825000     0.715565
       7.875000     0.713473
       7.925000     0.671190
       7.975000     0.648529
