#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000654
       2.775000     0.004412
       2.825000     0.012772
       2.875000     0.044628
       2.925000     0.129345
       2.975000     0.338358
       3.025000     0.577091
       3.075000     0.882885
       3.125000     1.281296
       3.175000     1.629814
       3.225000     1.952070
       3.275000     2.197472
       3.325000     2.364561
       3.375000     2.354676
       3.425000     2.403937
       3.475000     2.355354
       3.525000     2.264792
       3.575000     2.117578
       3.625000     2.005269
       3.675000     1.921247
       3.725000     1.766127
       3.775000     1.626331
       3.825000     1.547930
       3.875000     1.427755
       3.925000     1.372393
       3.975000     1.337470
       4.025000     1.243630
       4.075000     1.230252
       4.125000     1.172084
       4.175000     1.161443
       4.225000     1.135203
       4.275000     1.068967
       4.325000     1.072677
       4.375000     1.079490
       4.425000     1.135794
       4.475000     1.095528
       4.525000     1.152285
       4.575000     1.170368
       4.625000     1.171975
       4.675000     1.230986
       4.725000     1.259423
       4.775000     1.256815
       4.825000     1.295116
       4.875000     1.260925
       4.925000     1.217243
       4.975000     1.226237
       5.025000     1.233480
       5.075000     1.220036
       5.125000     1.208544
       5.175000     1.183128
       5.225000     1.185128
       5.275000     1.136603
       5.325000     1.154043
       5.375000     1.143761
       5.425000     1.162356
       5.475000     1.152557
       5.525000     1.180287
       5.575000     1.226050
       5.625000     1.279977
       5.675000     1.256015
       5.725000     1.283485
       5.775000     1.323937
       5.825000     1.360814
       5.875000     1.387671
       5.925000     1.378728
       5.975000     1.391506
       6.025000     1.393243
       6.075000     1.405124
       6.125000     1.410481
       6.175000     1.412172
       6.225000     1.376426
       6.275000     1.380834
       6.325000     1.342953
       6.375000     1.344303
       6.425000     1.327812
       6.475000     1.300670
       6.525000     1.287311
       6.575000     1.283750
       6.625000     1.249959
       6.675000     1.237730
       6.725000     1.207696
       6.775000     1.177141
       6.825000     1.179650
       6.875000     1.145302
       6.925000     1.119512
       6.975000     1.127862
       7.025000     1.121011
       7.075000     1.067987
       7.125000     1.032590
       7.175000     0.980442
       7.225000     0.970917
       7.275000     0.952664
       7.325000     0.953815
       7.375000     0.918527
       7.425000     0.895281
       7.475000     0.880391
       7.525000     0.853730
       7.575000     0.823718
       7.625000     0.813118
       7.675000     0.777262
       7.725000     0.752918
       7.775000     0.733630
       7.825000     0.717467
       7.875000     0.694767
       7.925000     0.688501
       7.975000     0.664479
