#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.003268
       2.775000     0.009454
       2.825000     0.023719
       2.875000     0.077511
       2.925000     0.200824
       2.975000     0.373455
       3.025000     0.649757
       3.075000     0.947562
       3.125000     1.296703
       3.175000     1.615851
       3.225000     1.852203
       3.275000     2.140454
       3.325000     2.267977
       3.375000     2.445437
       3.425000     2.447795
       3.475000     2.379470
       3.525000     2.283933
       3.575000     2.025674
       3.625000     1.889289
       3.675000     1.853684
       3.725000     1.636353
       3.775000     1.525175
       3.825000     1.502149
       3.875000     1.432927
       3.925000     1.384680
       3.975000     1.288936
       4.025000     1.255314
       4.075000     1.199853
       4.125000     1.167520
       4.175000     1.157823
       4.225000     1.116986
       4.275000     1.114116
       4.325000     1.131838
       4.375000     1.121584
       4.425000     1.127862
       4.475000     1.191508
       4.525000     1.208702
       4.575000     1.200051
       4.625000     1.225979
       4.675000     1.261411
       4.725000     1.266597
       4.775000     1.236379
       4.825000     1.249666
       4.875000     1.266439
       4.925000     1.278476
       4.975000     1.216628
       5.025000     1.250203
       5.075000     1.236055
       5.125000     1.210946
       5.175000     1.151955
       5.225000     1.179794
       5.275000     1.173757
       5.325000     1.182115
       5.375000     1.170809
       5.425000     1.189238
       5.475000     1.177493
       5.525000     1.199845
       5.575000     1.229798
       5.625000     1.277369
       5.675000     1.270784
       5.725000     1.307772
       5.775000     1.331359
       5.825000     1.355235
       5.875000     1.340422
       5.925000     1.341536
       5.975000     1.356838
       6.025000     1.363025
       6.075000     1.330422
       6.125000     1.355754
       6.175000     1.341780
       6.225000     1.352502
       6.275000     1.334486
       6.325000     1.334945
       6.375000     1.310027
       6.425000     1.286189
       6.475000     1.274506
       6.525000     1.289933
       6.575000     1.296998
       6.625000     1.259911
       6.675000     1.233373
       6.725000     1.217140
       6.775000     1.205269
       6.825000     1.204658
       6.875000     1.183195
       6.925000     1.171434
       6.975000     1.161184
       7.025000     1.115503
       7.075000     1.091841
       7.125000     1.058405
       7.175000     1.045308
       7.225000     1.001136
       7.275000     0.998335
       7.325000     0.973264
       7.375000     0.910853
       7.425000     0.893784
       7.475000     0.865537
       7.525000     0.844044
       7.575000     0.845204
       7.625000     0.805020
       7.675000     0.790528
       7.725000     0.753731
       7.775000     0.726885
       7.825000     0.718181
       7.875000     0.709716
       7.925000     0.677605
       7.975000     0.638074
