#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000587
       2.925000     0.008510
       2.975000     0.034000
       3.025000     0.082214
       3.075000     0.165798
       3.125000     0.413514
       3.175000     0.695259
       3.225000     1.072869
       3.275000     1.526374
       3.325000     1.900078
       3.375000     2.223434
       3.425000     2.471793
       3.475000     2.510502
       3.525000     2.624159
       3.575000     2.474558
       3.625000     2.291894
       3.675000     2.206595
       3.725000     2.049813
       3.775000     1.929118
       3.825000     1.824939
       3.875000     1.685701
       3.925000     1.551661
       3.975000     1.457271
       4.025000     1.422190
       4.075000     1.395981
       4.125000     1.338098
       4.175000     1.242195
       4.225000     1.234177
       4.275000     1.190604
       4.325000     1.198524
       4.375000     1.173314
       4.425000     1.158847
       4.475000     1.158545
       4.525000     1.157974
       4.575000     1.206080
       4.625000     1.212818
       4.675000     1.222103
       4.725000     1.230073
       4.775000     1.268310
       4.825000     1.278646
       4.875000     1.281961
       4.925000     1.276675
       4.975000     1.217608
       5.025000     1.258469
       5.075000     1.213818
       5.125000     1.196347
       5.175000     1.130025
       5.225000     1.120058
       5.275000     1.159628
       5.325000     1.102349
       5.375000     1.086808
       5.425000     1.118157
       5.475000     1.109810
       5.525000     1.141172
       5.575000     1.164833
       5.625000     1.153575
       5.675000     1.198142
       5.725000     1.219214
       5.775000     1.262666
       5.825000     1.267690
       5.875000     1.287828
       5.925000     1.278490
       5.975000     1.294706
       6.025000     1.324116
       6.075000     1.340549
       6.125000     1.340876
       6.175000     1.355909
       6.225000     1.335969
       6.275000     1.371836
       6.325000     1.368067
       6.375000     1.366159
       6.425000     1.345684
       6.475000     1.361333
       6.525000     1.358106
       6.575000     1.374468
       6.625000     1.351145
       6.675000     1.296664
       6.725000     1.271016
       6.775000     1.254228
       6.825000     1.215912
       6.875000     1.196955
       6.925000     1.185604
       6.975000     1.143825
       7.025000     1.127601
       7.075000     1.083308
       7.125000     1.053338
       7.175000     1.026074
       7.225000     1.019546
       7.275000     0.991732
       7.325000     0.969465
       7.375000     0.956007
       7.425000     0.931554
       7.475000     0.906624
       7.525000     0.873187
       7.575000     0.854931
       7.625000     0.832569
       7.675000     0.804700
       7.725000     0.783500
       7.775000     0.733148
       7.825000     0.720717
       7.875000     0.686628
       7.925000     0.662225
       7.975000     0.648071
