#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.002349
       2.925000     0.007942
       2.975000     0.023581
       3.025000     0.074788
       3.075000     0.205322
       3.125000     0.429915
       3.175000     0.718370
       3.225000     1.042069
       3.275000     1.549906
       3.325000     1.966370
       3.375000     2.329109
       3.425000     2.502825
       3.475000     2.624652
       3.525000     2.505021
       3.575000     2.402402
       3.625000     2.339542
       3.675000     2.192580
       3.725000     2.068352
       3.775000     1.987700
       3.825000     1.834228
       3.875000     1.750349
       3.925000     1.642082
       3.975000     1.488297
       4.025000     1.448555
       4.075000     1.359444
       4.125000     1.278196
       4.175000     1.250827
       4.225000     1.243694
       4.275000     1.224598
       4.325000     1.184512
       4.375000     1.201969
       4.425000     1.212390
       4.475000     1.195386
       4.525000     1.156077
       4.575000     1.201442
       4.625000     1.193758
       4.675000     1.209445
       4.725000     1.219855
       4.775000     1.268523
       4.825000     1.266553
       4.875000     1.276243
       4.925000     1.289681
       4.975000     1.265458
       5.025000     1.196381
       5.075000     1.227009
       5.125000     1.202261
       5.175000     1.164461
       5.225000     1.149037
       5.275000     1.118810
       5.325000     1.119124
       5.375000     1.085632
       5.425000     1.103479
       5.475000     1.070787
       5.525000     1.068507
       5.575000     1.084564
       5.625000     1.129491
       5.675000     1.154888
       5.725000     1.184858
       5.775000     1.208236
       5.825000     1.234932
       5.875000     1.259001
       5.925000     1.280287
       5.975000     1.293075
       6.025000     1.314622
       6.075000     1.361066
       6.125000     1.328197
       6.175000     1.358964
       6.225000     1.348745
       6.275000     1.336828
       6.325000     1.342225
       6.375000     1.351230
       6.425000     1.375666
       6.475000     1.346978
       6.525000     1.362780
       6.575000     1.355044
       6.625000     1.361983
       6.675000     1.320630
       6.725000     1.318023
       6.775000     1.309849
       6.825000     1.264990
       6.875000     1.203117
       6.925000     1.187324
       6.975000     1.144423
       7.025000     1.109897
       7.075000     1.098823
       7.125000     1.078674
       7.175000     1.031354
       7.225000     1.013038
       7.275000     0.981461
       7.325000     0.956710
       7.375000     0.942711
       7.425000     0.915002
       7.475000     0.905582
       7.525000     0.863416
       7.575000     0.824902
       7.625000     0.816624
       7.675000     0.811622
       7.725000     0.791308
       7.775000     0.749126
       7.825000     0.711126
       7.875000     0.682636
       7.925000     0.665935
       7.975000     0.646621
